,DateTime,Day,Holiday,Seq,Watt,Temp
3938,2014년 6월 14일 - 2시,토,1,2,285,18.0
3939,2014년 6월 14일 - 3시,토,1,3,918,17.5
3940,2014년 6월 14일 - 4시,토,1,4,302,17.5
3941,2014년 6월 14일 - 5시,토,1,5,605,17.0
3942,2014년 6월 14일 - 6시,토,1,6,327,17.0
3943,2014년 6월 14일 - 7시,토,1,7,361,18.0
3944,2014년 6월 14일 - 8시,토,1,8,839,18.0
3945,2014년 6월 14일 - 9시,토,1,9,245,18.0
3946,2014년 6월 14일 - 10시,토,1,10,257,18.0
3947,2014년 6월 14일 - 11시,토,1,11,252,18.0
3948,2014년 6월 14일 - 12시,토,1,12,256,18.0
3949,2014년 6월 14일 - 13시,토,1,13,253,19.5
3950,2014년 6월 14일 - 14시,토,1,14,252,19.5
3951,2014년 6월 14일 - 15시,토,1,15,256,20.0
3952,2014년 6월 14일 - 16시,토,1,16,1074,20.0
3953,2014년 6월 14일 - 17시,토,1,17,257,20.0
3954,2014년 6월 14일 - 18시,토,1,18,254,19.0
3955,2014년 6월 14일 - 19시,토,1,19,939,18.5
3956,2014년 6월 14일 - 20시,토,1,20,300,17.5
3957,2014년 6월 14일 - 21시,토,1,21,222,16.0
3958,2014년 6월 14일 - 22시,토,1,22,712,15.0
3959,2014년 6월 14일 - 23시,토,1,23,241,14.0
3960,2014년 6월 15일 - 0시,일,1,0,707,14.0
3961,2014년 6월 15일 - 1시,일,1,1,219,14.0
3962,2014년 6월 15일 - 2시,일,1,2,222,14.5
3963,2014년 6월 15일 - 3시,일,1,3,225,14.0
3964,2014년 6월 15일 - 4시,일,1,4,299,14.0
3965,2014년 6월 15일 - 5시,일,1,5,295,14.5
3966,2014년 6월 15일 - 6시,일,1,6,217,15.0
3967,2014년 6월 15일 - 7시,일,1,7,535,15.0
3968,2014년 6월 15일 - 8시,일,1,8,225,15.0
3969,2014년 6월 15일 - 9시,일,1,9,256,15.5
3970,2014년 6월 15일 - 10시,일,1,10,216,15.5
3971,2014년 6월 15일 - 11시,일,1,11,217,16.0
3972,2014년 6월 15일 - 12시,일,1,12,257,16.5
3973,2014년 6월 15일 - 13시,일,1,13,400,17.0
3974,2014년 6월 15일 - 14시,일,1,14,261,17.5
3975,2014년 6월 15일 - 15시,일,1,15,808,18.0
3976,2014년 6월 15일 - 16시,일,1,16,472,17.5
3977,2014년 6월 15일 - 17시,일,1,17,292,17.5
3978,2014년 6월 15일 - 18시,일,1,18,1951,17.5
3979,2014년 6월 15일 - 19시,일,1,19,2657,17.0
3980,2014년 6월 15일 - 20시,일,1,20,761,17.0
3981,2014년 6월 15일 - 21시,일,1,21,561,16.5
3982,2014년 6월 15일 - 22시,일,1,22,316,15.0
3983,2014년 6월 15일 - 23시,일,1,23,236,15.0
3984,2014년 6월 16일 - 0시,월,0,0,295,14.0
3985,2014년 6월 16일 - 1시,월,0,1,227,13.5
3986,2014년 6월 16일 - 2시,월,0,2,232,14.0
3987,2014년 6월 16일 - 3시,월,0,3,370,14.0
3988,2014년 6월 16일 - 4시,월,0,4,375,14.0
3989,2014년 6월 16일 - 5시,월,0,5,302,14.0
3990,2014년 6월 16일 - 6시,월,0,6,294,14.0
3991,2014년 6월 16일 - 7시,월,0,7,2707,14.0
3992,2014년 6월 16일 - 8시,월,0,8,1980,15.0
3993,2014년 6월 16일 - 9시,월,0,9,2925,15.0
3994,2014년 6월 16일 - 10시,월,0,10,2747,16.0
3995,2014년 6월 16일 - 11시,월,0,11,2832,16.0
3996,2014년 6월 16일 - 12시,월,0,12,2902,16.0
3997,2014년 6월 16일 - 13시,월,0,13,2641,17.0
3998,2014년 6월 16일 - 14시,월,0,14,424,17.0
3999,2014년 6월 16일 - 15시,월,0,15,438,16.5
4000,2014년 6월 16일 - 16시,월,0,16,2962,17.0
4001,2014년 6월 16일 - 17시,월,0,17,2877,16.0
4002,2014년 6월 16일 - 18시,월,0,18,2001,16.0
4003,2014년 6월 16일 - 19시,월,0,19,573,16.0
4004,2014년 6월 16일 - 20시,월,0,20,503,15.0
4005,2014년 6월 16일 - 21시,월,0,21,300,14.5
4006,2014년 6월 16일 - 22시,월,0,22,351,14.0
4007,2014년 6월 16일 - 23시,월,0,23,294,14.0
4008,2014년 6월 17일 - 0시,화,0,0,241,14.0
4009,2014년 6월 17일 - 1시,화,0,1,705,14.0
4010,2014년 6월 17일 - 2시,화,0,2,232,14.0
4011,2014년 6월 17일 - 3시,화,0,3,224,14.0
4012,2014년 6월 17일 - 4시,화,0,4,229,14.0
4013,2014년 6월 17일 - 5시,화,0,5,295,14.0
4014,2014년 6월 17일 - 6시,화,0,6,2593,14.0
4015,2014년 6월 17일 - 7시,화,0,7,1992,14.0
4016,2014년 6월 17일 - 8시,화,0,8,2649,15.5
4017,2014년 6월 17일 - 9시,화,0,9,480,15.5
4018,2014년 6월 17일 - 10시,화,0,10,262,16.5
4019,2014년 6월 17일 - 11시,화,0,11,1976,18.0
4020,2014년 6월 17일 - 12시,화,0,12,2625,19.5
4021,2014년 6월 17일 - 13시,화,0,13,3147,20.0
4022,2014년 6월 17일 - 14시,화,0,14,455,20.0
4023,2014년 6월 17일 - 15시,화,0,15,317,21.0
4024,2014년 6월 17일 - 16시,화,0,16,2684,20.0
4025,2014년 6월 17일 - 17시,화,0,17,1890,19.5
4026,2014년 6월 17일 - 18시,화,0,18,486,19.0
4027,2014년 6월 17일 - 19시,화,0,19,487,18.0
4028,2014년 6월 17일 - 20시,화,0,20,496,17.0
4029,2014년 6월 17일 - 21시,화,0,21,495,16.0
4030,2014년 6월 17일 - 22시,화,0,22,241,15.0
4031,2014년 6월 17일 - 23시,화,0,23,412,14.0
4032,2014년 6월 18일 - 0시,수,0,0,413,14.0
4033,2014년 6월 18일 - 1시,수,0,1,236,14.0
4034,2014년 6월 18일 - 2시,수,0,2,232,14.0
4035,2014년 6월 18일 - 3시,수,0,3,225,14.0
4036,2014년 6월 18일 - 4시,수,0,4,223,14.0
4037,2014년 6월 18일 - 5시,수,0,5,222,14.0
4038,2014년 6월 18일 - 6시,수,0,6,387,14.0
4039,2014년 6월 18일 - 7시,수,0,7,2617,14.5
4040,2014년 6월 18일 - 8시,수,0,8,1968,16.5
4041,2014년 6월 18일 - 9시,수,0,9,483,16.5
4042,2014년 6월 18일 - 10시,수,0,10,467,17.5
4043,2014년 6월 18일 - 11시,수,0,11,492,19.5
4044,2014년 6월 18일 - 12시,수,0,12,355,20.5
4045,2014년 6월 18일 - 13시,수,0,13,353,20.5
4046,2014년 6월 18일 - 14시,수,0,14,368,20.5
4047,2014년 6월 18일 - 15시,수,0,15,552,20.0
4048,2014년 6월 18일 - 16시,수,0,16,457,20.0
4049,2014년 6월 18일 - 17시,수,0,17,2921,20.0
4050,2014년 6월 18일 - 18시,수,0,18,534,20.0
4051,2014년 6월 18일 - 19시,수,0,19,535,19.5
4052,2014년 6월 18일 - 20시,수,0,20,580,18.0
4053,2014년 6월 18일 - 21시,수,0,21,298,17.5
4054,2014년 6월 18일 - 22시,수,0,22,234,16.5
4055,2014년 6월 18일 - 23시,수,0,23,964,16.0
4056,2014년 6월 19일 - 0시,목,0,0,321,14.0
4057,2014년 6월 19일 - 1시,목,0,1,226,14.0
4058,2014년 6월 19일 - 2시,목,0,2,224,13.0
4059,2014년 6월 19일 - 3시,목,0,3,228,13.0
4060,2014년 6월 19일 - 4시,목,0,4,256,13.0
4061,2014년 6월 19일 - 5시,목,0,5,367,14.5
4062,2014년 6월 19일 - 6시,목,0,6,2959,16.5
4063,2014년 6월 19일 - 7시,목,0,7,4778,17.5
4064,2014년 6월 19일 - 8시,목,0,8,341,19.5
4065,2014년 6월 19일 - 9시,목,0,9,411,21.5
4066,2014년 6월 19일 - 10시,목,0,10,868,21.5
4067,2014년 6월 19일 - 11시,목,0,11,372,20.0
4068,2014년 6월 19일 - 12시,목,0,12,352,20.0
4069,2014년 6월 19일 - 13시,목,0,13,1422,19.5
4070,2014년 6월 19일 - 14시,목,0,14,2749,18.0
4071,2014년 6월 19일 - 15시,목,0,15,1831,17.0
4072,2014년 6월 19일 - 16시,목,0,16,3006,16.0
4073,2014년 6월 19일 - 17시,목,0,17,2993,16.5
4074,2014년 6월 19일 - 18시,목,0,18,2747,17.0
4075,2014년 6월 19일 - 19시,목,0,19,683,17.0
4076,2014년 6월 19일 - 20시,목,0,20,837,17.0
4077,2014년 6월 19일 - 21시,목,0,21,721,16.0
4078,2014년 6월 19일 - 22시,목,0,22,465,15.0
4079,2014년 6월 19일 - 23시,목,0,23,243,15.0
4080,2014년 6월 20일 - 0시,금,0,0,238,14.0
4081,2014년 6월 20일 - 1시,금,0,1,228,13.0
4082,2014년 6월 20일 - 2시,금,0,2,227,12.5
4083,2014년 6월 20일 - 3시,금,0,3,238,12.0
4084,2014년 6월 20일 - 4시,금,0,4,225,13.0
4085,2014년 6월 20일 - 5시,금,0,5,226,13.0
4086,2014년 6월 20일 - 6시,금,0,6,2612,14.0
4087,2014년 6월 20일 - 7시,금,0,7,2589,15.0
4088,2014년 6월 20일 - 8시,금,0,8,2642,15.5
4089,2014년 6월 20일 - 9시,금,0,9,2748,17.5
4090,2014년 6월 20일 - 10시,금,0,10,278,18.5
4091,2014년 6월 20일 - 11시,금,0,11,2898,19.0
4092,2014년 6월 20일 - 12시,금,0,12,2679,20.5
4093,2014년 6월 20일 - 13시,금,0,13,265,20.0
4094,2014년 6월 20일 - 14시,금,0,14,4572,21.0
4095,2014년 6월 20일 - 15시,금,0,15,278,21.5
4096,2014년 6월 20일 - 16시,금,0,16,283,21.5
4097,2014년 6월 20일 - 17시,금,0,17,1980,21.5
4098,2014년 6월 20일 - 18시,금,0,18,2229,21.0
4099,2014년 6월 20일 - 19시,금,0,19,497,20.0
4100,2014년 6월 20일 - 20시,금,0,20,508,18.0
4101,2014년 6월 20일 - 21시,금,0,21,977,17.0
4102,2014년 6월 20일 - 22시,금,0,22,389,16.0
4103,2014년 6월 20일 - 23시,금,0,23,331,16.0
4104,2014년 6월 21일 - 0시,토,1,0,247,16.0
4105,2014년 6월 21일 - 1시,토,1,1,382,16.0
4106,2014년 6월 21일 - 2시,토,1,2,763,16.0
4107,2014년 6월 21일 - 3시,토,1,3,240,16.0
4108,2014년 6월 21일 - 4시,토,1,4,369,15.0
4109,2014년 6월 21일 - 5시,토,1,5,257,15.5
4110,2014년 6월 21일 - 6시,토,1,6,2635,16.0
4111,2014년 6월 21일 - 7시,토,1,7,2648,17.0
4112,2014년 6월 21일 - 8시,토,1,8,2824,18.5
4113,2014년 6월 21일 - 9시,토,1,9,2805,20.0
4114,2014년 6월 21일 - 10시,토,1,10,1710,21.0
4115,2014년 6월 21일 - 11시,토,1,11,355,22.5
4116,2014년 6월 21일 - 12시,토,1,12,369,23.5
4117,2014년 6월 21일 - 13시,토,1,13,2832,22.0
4118,2014년 6월 21일 - 14시,토,1,14,1883,23.5
4119,2014년 6월 21일 - 15시,토,1,15,272,23.0
4120,2014년 6월 21일 - 16시,토,1,16,860,23.0
4121,2014년 6월 21일 - 17시,토,1,17,2764,23.0
4122,2014년 6월 21일 - 18시,토,1,18,1936,23.0
4123,2014년 6월 21일 - 19시,토,1,19,2125,22.5
4124,2014년 6월 21일 - 20시,토,1,20,672,22.0
4125,2014년 6월 21일 - 21시,토,1,21,518,18.5
4126,2014년 6월 21일 - 22시,토,1,22,262,16.5
4127,2014년 6월 21일 - 23시,토,1,23,259,16.0
4128,2014년 6월 22일 - 0시,일,1,0,243,16.0
4129,2014년 6월 22일 - 1시,일,1,1,241,15.5
4130,2014년 6월 22일 - 2시,일,1,2,241,15.0
4131,2014년 6월 22일 - 3시,일,1,3,248,15.0
4132,2014년 6월 22일 - 4시,일,1,4,241,15.0
4133,2014년 6월 22일 - 5시,일,1,5,246,15.5
4134,2014년 6월 22일 - 6시,일,1,6,2564,16.0
4135,2014년 6월 22일 - 7시,일,1,7,450,17.0
4136,2014년 6월 22일 - 8시,일,1,8,4578,18.5
4137,2014년 6월 22일 - 9시,일,1,9,2866,20.0
4138,2014년 6월 22일 - 10시,일,1,10,2496,21.5
4139,2014년 6월 22일 - 11시,일,1,11,2629,21.5
4140,2014년 6월 22일 - 12시,일,1,12,1438,22.0
4141,2014년 6월 22일 - 13시,일,1,13,274,23.0
4142,2014년 6월 22일 - 14시,일,1,14,403,23.5
4143,2014년 6월 22일 - 15시,일,1,15,278,23.5
4144,2014년 6월 22일 - 16시,일,1,16,287,22.5
4145,2014년 6월 22일 - 17시,일,1,17,1999,22.0
4146,2014년 6월 22일 - 18시,일,1,18,277,22.0
4147,2014년 6월 22일 - 19시,일,1,19,750,20.5
4148,2014년 6월 22일 - 20시,일,1,20,877,18.5
4149,2014년 6월 22일 - 21시,일,1,21,566,17.5
4150,2014년 6월 22일 - 22시,일,1,22,392,17.0
4151,2014년 6월 22일 - 23시,일,1,23,389,16.0
4152,2014년 6월 23일 - 0시,월,0,0,249,16.0
4153,2014년 6월 23일 - 1시,월,0,1,249,16.0
4154,2014년 6월 23일 - 2시,월,0,2,254,16.0
4155,2014년 6월 23일 - 3시,월,0,3,249,16.0
4156,2014년 6월 23일 - 4시,월,0,4,249,15.0
4157,2014년 6월 23일 - 5시,월,0,5,252,15.0
4158,2014년 6월 23일 - 6시,월,0,6,2572,16.0
4159,2014년 6월 23일 - 7시,월,0,7,1863,17.0
4160,2014년 6월 23일 - 8시,월,0,8,277,18.0
4161,2014년 6월 23일 - 9시,월,0,9,2620,19.5
4162,2014년 6월 23일 - 10시,월,0,10,2224,21.5
4163,2014년 6월 23일 - 11시,월,0,11,920,22.0
4164,2014년 6월 23일 - 12시,월,0,12,2675,22.5
4165,2014년 6월 23일 - 13시,월,0,13,2907,23.5
4166,2014년 6월 23일 - 14시,월,0,14,336,24.0
4167,2014년 6월 23일 - 15시,월,0,15,287,24.0
4168,2014년 6월 23일 - 16시,월,0,16,2732,24.0
4169,2014년 6월 23일 - 17시,월,0,17,4126,24.0
4170,2014년 6월 23일 - 18시,월,0,18,2682,22.0
4171,2014년 6월 23일 - 19시,월,0,19,337,20.5
4172,2014년 6월 23일 - 20시,월,0,20,514,19.5
4173,2014년 6월 23일 - 21시,월,0,21,508,19.5
4174,2014년 6월 23일 - 22시,월,0,22,246,19.0
4175,2014년 6월 23일 - 23시,월,0,23,231,19.0
4176,2014년 6월 24일 - 0시,화,0,0,276,17.5
4177,2014년 6월 24일 - 1시,화,0,1,228,17.0
4178,2014년 6월 24일 - 2시,화,0,2,862,16.5
4179,2014년 6월 24일 - 3시,화,0,3,228,16.0
4180,2014년 6월 24일 - 4시,화,0,4,370,16.0
4181,2014년 6월 24일 - 5시,화,0,5,235,16.0
4182,2014년 6월 24일 - 6시,화,0,6,2655,16.0
4183,2014년 6월 24일 - 7시,화,0,7,700,17.5
4184,2014년 6월 24일 - 8시,화,0,8,2084,19.0
4185,2014년 6월 24일 - 9시,화,0,9,517,21.0
4186,2014년 6월 24일 - 10시,화,0,10,2823,21.5
4187,2014년 6월 24일 - 11시,화,0,11,487,22.5
4188,2014년 6월 24일 - 12시,화,0,12,2818,24.0
4189,2014년 6월 24일 - 13시,화,0,13,2614,23.5
4190,2014년 6월 24일 - 14시,화,0,14,518,22.5
4191,2014년 6월 24일 - 15시,화,0,15,2664,23.5
4192,2014년 6월 24일 - 16시,화,0,16,3307,24.0
4193,2014년 6월 24일 - 17시,화,0,17,2058,23.0
4194,2014년 6월 24일 - 18시,화,0,18,488,21.5
4195,2014년 6월 24일 - 19시,화,0,19,655,19.0
4196,2014년 6월 24일 - 20시,화,0,20,2086,17.0
4197,2014년 6월 24일 - 21시,화,0,21,472,17.0
4198,2014년 6월 24일 - 22시,화,0,22,242,16.0
4199,2014년 6월 24일 - 23시,화,0,23,231,16.0
4200,2014년 6월 25일 - 0시,수,0,0,234,14.0
4201,2014년 6월 25일 - 1시,수,0,1,238,13.0
4202,2014년 6월 25일 - 2시,수,0,2,234,12.0
4203,2014년 6월 25일 - 3시,수,0,3,853,12.0
4204,2014년 6월 25일 - 4시,수,0,4,228,12.0
4205,2014년 6월 25일 - 5시,수,0,5,2571,12.5
4206,2014년 6월 25일 - 6시,수,0,6,231,14.0
4207,2014년 6월 25일 - 7시,수,0,7,901,15.0
4208,2014년 6월 25일 - 8시,수,0,8,2623,15.5
4209,2014년 6월 25일 - 9시,수,0,9,413,17.5
4210,2014년 6월 25일 - 10시,수,0,10,323,17.5
4211,2014년 6월 25일 - 11시,수,0,11,2666,18.5
4212,2014년 6월 25일 - 12시,수,0,12,266,19.5
4213,2014년 6월 25일 - 13시,수,0,13,553,19.5
4214,2014년 6월 25일 - 14시,수,0,14,3016,20.0
4215,2014년 6월 25일 - 15시,수,0,15,2653,20.5
4216,2014년 6월 25일 - 16시,수,0,16,2674,19.5
4217,2014년 6월 25일 - 17시,수,0,17,2633,19.5
4218,2014년 6월 25일 - 18시,수,0,18,1951,19.0
4219,2014년 6월 25일 - 19시,수,0,19,2025,17.5
4220,2014년 6월 25일 - 20시,수,0,20,916,16.5
4221,2014년 6월 25일 - 21시,수,0,21,498,15.0
4222,2014년 6월 25일 - 22시,수,0,22,248,15.0
4223,2014년 6월 25일 - 23시,수,0,23,241,15.0
4224,2014년 6월 26일 - 0시,목,0,0,369,14.0
4225,2014년 6월 26일 - 1시,목,0,1,237,14.0
4226,2014년 6월 26일 - 2시,목,0,2,229,14.0
4227,2014년 6월 26일 - 3시,목,0,3,290,13.0
4228,2014년 6월 26일 - 4시,목,0,4,226,13.0
4229,2014년 6월 26일 - 5시,목,0,5,225,13.5
4230,2014년 6월 26일 - 6시,목,0,6,2653,14.0
4231,2014년 6월 26일 - 7시,목,0,7,4515,16.0
4232,2014년 6월 26일 - 8시,목,0,8,1883,16.5
4233,2014년 6월 26일 - 9시,목,0,9,2563,17.0
4234,2014년 6월 26일 - 10시,목,0,10,2680,18.0
4235,2014년 6월 26일 - 11시,목,0,11,262,18.0
4236,2014년 6월 26일 - 12시,목,0,12,1897,19.0
4237,2014년 6월 26일 - 13시,목,0,13,2605,20.0
4238,2014년 6월 26일 - 14시,목,0,14,525,19.0
4239,2014년 6월 26일 - 15시,목,0,15,456,19.5
4240,2014년 6월 26일 - 16시,목,0,16,4417,19.5
4241,2014년 6월 26일 - 17시,목,0,17,2123,18.5
4242,2014년 6월 26일 - 18시,목,0,18,514,18.0
4243,2014년 6월 26일 - 19시,목,0,19,1742,17.0
4244,2014년 6월 26일 - 20시,목,0,20,637,15.5
4245,2014년 6월 26일 - 21시,목,0,21,511,15.5
4246,2014년 6월 26일 - 22시,목,0,22,336,15.0
4247,2014년 6월 26일 - 23시,목,0,23,261,15.0
4248,2014년 6월 27일 - 0시,금,0,0,234,15.0
4249,2014년 6월 27일 - 1시,금,0,1,227,15.0
4250,2014년 6월 27일 - 2시,금,0,2,1256,15.0
4251,2014년 6월 27일 - 3시,금,0,3,772,14.5
4252,2014년 6월 27일 - 4시,금,0,4,776,14.0
4253,2014년 6월 27일 - 5시,금,0,5,2559,15.5
4254,2014년 6월 27일 - 6시,금,0,6,374,16.0
4255,2014년 6월 27일 - 7시,금,0,7,5092,17.0
4256,2014년 6월 27일 - 8시,금,0,8,2905,18.5
4257,2014년 6월 27일 - 9시,금,0,9,922,19.5
4258,2014년 6월 27일 - 10시,금,0,10,415,19.5
4259,2014년 6월 27일 - 11시,금,0,11,2820,19.5
4260,2014년 6월 27일 - 12시,금,0,12,2997,21.0
4261,2014년 6월 27일 - 13시,금,0,13,3531,21.5
4262,2014년 6월 27일 - 14시,금,0,14,1646,22.0
4263,2014년 6월 27일 - 15시,금,0,15,415,22.0
4264,2014년 6월 27일 - 16시,금,0,16,4828,21.5
4265,2014년 6월 27일 - 17시,금,0,17,2797,21.0
4266,2014년 6월 27일 - 18시,금,0,18,5231,20.5
4267,2014년 6월 27일 - 19시,금,0,19,1970,20.0
4268,2014년 6월 27일 - 20시,금,0,20,635,19.0
4269,2014년 6월 27일 - 21시,금,0,21,488,17.5
4270,2014년 6월 27일 - 22시,금,0,22,546,16.5
4271,2014년 6월 27일 - 23시,금,0,23,300,16.0
4272,2014년 6월 28일 - 0시,토,1,0,275,15.0
4273,2014년 6월 28일 - 1시,토,1,1,277,15.0
4274,2014년 6월 28일 - 2시,토,1,2,260,15.0
4275,2014년 6월 28일 - 3시,토,1,3,246,14.0
4276,2014년 6월 28일 - 4시,토,1,4,781,14.0
4277,2014년 6월 28일 - 5시,토,1,5,249,14.5
4278,2014년 6월 28일 - 6시,토,1,6,245,15.0
4279,2014년 6월 28일 - 7시,토,1,7,2600,16.5
4280,2014년 6월 28일 - 8시,토,1,8,1949,17.5
4281,2014년 6월 28일 - 9시,토,1,9,4493,19.0
4282,2014년 6월 28일 - 10시,토,1,10,1973,17.0
4283,2014년 6월 28일 - 11시,토,1,11,1639,16.0
4284,2014년 6월 28일 - 12시,토,1,12,281,19.5
4285,2014년 6월 28일 - 13시,토,1,13,629,17.5
4286,2014년 6월 28일 - 14시,토,1,14,284,17.0
4287,2014년 6월 28일 - 15시,토,1,15,286,16.0
4288,2014년 6월 28일 - 16시,토,1,16,259,17.0
4289,2014년 6월 28일 - 17시,토,1,17,2669,17.0
4290,2014년 6월 28일 - 18시,토,1,18,1985,17.0
4291,2014년 6월 28일 - 19시,토,1,19,397,16.5
4292,2014년 6월 28일 - 20시,토,1,20,518,16.0
4293,2014년 6월 28일 - 21시,토,1,21,523,15.5
4294,2014년 6월 28일 - 22시,토,1,22,479,15.0
4295,2014년 6월 28일 - 23시,토,1,23,248,15.0
4296,2014년 6월 29일 - 0시,일,1,0,326,14.0
4297,2014년 6월 29일 - 1시,일,1,1,367,14.0
4298,2014년 6월 29일 - 2시,일,1,2,372,14.0
4299,2014년 6월 29일 - 3시,일,1,3,231,14.0
4300,2014년 6월 29일 - 4시,일,1,4,234,13.5
4301,2014년 6월 29일 - 5시,일,1,5,325,13.5
4302,2014년 6월 29일 - 6시,일,1,6,234,14.0
4303,2014년 6월 29일 - 7시,일,1,7,326,14.0
4304,2014년 6월 29일 - 8시,일,1,8,2708,15.0
4305,2014년 6월 29일 - 9시,일,1,9,4482,16.0
4306,2014년 6월 29일 - 10시,일,1,10,4197,17.5
4307,2014년 6월 29일 - 11시,일,1,11,261,18.5
4308,2014년 6월 29일 - 12시,일,1,12,262,18.5
4309,2014년 6월 29일 - 13시,일,1,13,271,16.0
4310,2014년 6월 29일 - 14시,일,1,14,258,16.5
4311,2014년 6월 29일 - 15시,일,1,15,258,15.0
4312,2014년 6월 29일 - 16시,일,1,16,4811,14.5
4313,2014년 6월 29일 - 17시,일,1,17,3106,15.0
4314,2014년 6월 29일 - 18시,일,1,18,2050,15.0
4315,2014년 6월 29일 - 19시,일,1,19,814,15.0
4316,2014년 6월 29일 - 20시,일,1,20,598,15.0
4317,2014년 6월 29일 - 21시,일,1,21,576,14.0
4318,2014년 6월 29일 - 22시,일,1,22,234,13.5
4319,2014년 6월 29일 - 23시,일,1,23,226,13.0
4320,2014년 6월 30일 - 0시,월,0,0,217,13.0
4321,2014년 6월 30일 - 1시,월,0,1,217,13.0
4322,2014년 6월 30일 - 2시,월,0,2,217,12.0
4323,2014년 6월 30일 - 3시,월,0,3,217,12.0
4324,2014년 6월 30일 - 4시,월,0,4,221,12.0
4325,2014년 6월 30일 - 5시,월,0,5,922,12.5
4326,2014년 6월 30일 - 6시,월,0,6,2068,14.0
4327,2014년 6월 30일 - 7시,월,0,7,500,15.0
4328,2014년 6월 30일 - 8시,월,0,8,4543,16.5
4329,2014년 6월 30일 - 9시,월,0,9,2661,17.5
4330,2014년 6월 30일 - 10시,월,0,10,2660,19.0
4331,2014년 6월 30일 - 11시,월,0,11,434,19.5
4332,2014년 6월 30일 - 12시,월,0,12,486,20.0
4333,2014년 6월 30일 - 13시,월,0,13,225,19.5
4334,2014년 6월 30일 - 14시,월,0,14,508,18.0
4335,2014년 6월 30일 - 15시,월,0,15,2725,18.5
4336,2014년 6월 30일 - 16시,월,0,16,2629,19.0
4337,2014년 6월 30일 - 17시,월,0,17,1992,18.5
4338,2014년 6월 30일 - 18시,월,0,18,2678,18.0
4339,2014년 6월 30일 - 19시,월,0,19,2759,17.0
4340,2014년 6월 30일 - 20시,월,0,20,1752,17.0
4341,2014년 6월 30일 - 21시,월,0,21,518,16.5
4342,2014년 6월 30일 - 22시,월,0,22,378,16.0
4343,2014년 6월 30일 - 23시,월,0,23,272,16.0
4344,2014년 7월 1일 - 0시,화,0,0,228,15.0
4345,2014년 7월 1일 - 1시,화,0,1,216,14.5
4346,2014년 7월 1일 - 2시,화,0,2,223,14.0
4347,2014년 7월 1일 - 3시,화,0,3,219,14.0
4348,2014년 7월 1일 - 4시,화,0,4,222,14.0
4349,2014년 7월 1일 - 5시,화,0,5,256,14.5
4350,2014년 7월 1일 - 6시,화,0,6,2598,15.5
4351,2014년 7월 1일 - 7시,화,0,7,4768,17.5
4352,2014년 7월 1일 - 8시,화,0,8,1965,19.0
4353,2014년 7월 1일 - 9시,화,0,9,1708,20.0
4354,2014년 7월 1일 - 10시,화,0,10,281,21.0
4355,2014년 7월 1일 - 11시,화,0,11,257,21.0
4356,2014년 7월 1일 - 12시,화,0,12,1968,22.0
4357,2014년 7월 1일 - 13시,화,0,13,410,21.5
4358,2014년 7월 1일 - 14시,화,0,14,260,22.0
4359,2014년 7월 1일 - 15시,화,0,15,447,22.0
4360,2014년 7월 1일 - 16시,화,0,16,2911,21.0
4361,2014년 7월 1일 - 17시,화,0,17,2770,21.0
4362,2014년 7월 1일 - 18시,화,0,18,472,19.5
4363,2014년 7월 1일 - 19시,화,0,19,562,18.0
4364,2014년 7월 1일 - 20시,화,0,20,648,16.5
4365,2014년 7월 1일 - 21시,화,0,21,498,16.0
4366,2014년 7월 1일 - 22시,화,0,22,266,15.5
4367,2014년 7월 1일 - 23시,화,0,23,235,15.0
4368,2014년 7월 2일 - 0시,수,0,0,226,14.5
4369,2014년 7월 2일 - 1시,수,0,1,218,14.0
4370,2014년 7월 2일 - 2시,수,0,2,224,14.0
4371,2014년 7월 2일 - 3시,수,0,3,370,13.0
4372,2014년 7월 2일 - 4시,수,0,4,370,13.0
4373,2014년 7월 2일 - 5시,수,0,5,4407,14.0
4374,2014년 7월 2일 - 6시,수,0,6,239,15.0
4375,2014년 7월 2일 - 7시,수,0,7,2645,17.0
4376,2014년 7월 2일 - 8시,수,0,8,269,18.0
4377,2014년 7월 2일 - 9시,수,0,9,262,19.5
4378,2014년 7월 2일 - 10시,수,0,10,269,20.0
4379,2014년 7월 2일 - 11시,수,0,11,1971,22.0
4380,2014년 7월 2일 - 12시,수,0,12,2754,22.5
4381,2014년 7월 2일 - 13시,수,0,13,5286,23.5
4382,2014년 7월 2일 - 14시,수,0,14,2701,24.0
4383,2014년 7월 2일 - 15시,수,0,15,1712,24.0
4384,2014년 7월 2일 - 16시,수,0,16,2726,24.5
4385,2014년 7월 2일 - 17시,수,0,17,528,24.0
4386,2014년 7월 2일 - 18시,수,0,18,1896,23.0
4387,2014년 7월 2일 - 19시,수,0,19,495,21.5
4388,2014년 7월 2일 - 20시,수,0,20,355,20.0
4389,2014년 7월 2일 - 21시,수,0,21,285,19.0
4390,2014년 7월 2일 - 22시,수,0,22,276,19.0
4391,2014년 7월 2일 - 23시,수,0,23,283,19.0
4392,2014년 7월 3일 - 0시,목,0,0,274,18.0
4393,2014년 7월 3일 - 1시,목,0,1,357,18.0
4394,2014년 7월 3일 - 2시,목,0,2,323,17.0
4395,2014년 7월 3일 - 3시,목,0,3,761,17.0
4396,2014년 7월 3일 - 4시,목,0,4,265,16.0
4397,2014년 7월 3일 - 5시,목,0,5,305,17.0
