,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
4238,20140626,2014-06-26,목,0,14,525,19.0
4239,20140626,2014-06-26,목,0,15,456,19.5
4240,20140626,2014-06-26,목,0,16,4417,19.5
4241,20140626,2014-06-26,목,0,17,2123,18.5
4242,20140626,2014-06-26,목,0,18,514,18.0
4243,20140626,2014-06-26,목,0,19,1742,17.0
4244,20140626,2014-06-26,목,0,20,637,15.5
4245,20140626,2014-06-26,목,0,21,511,15.5
4246,20140626,2014-06-26,목,0,22,336,15.0
4247,20140626,2014-06-26,목,0,23,261,15.0
4248,20140627,2014-06-27,금,0,0,234,15.0
4249,20140627,2014-06-27,금,0,1,227,15.0
4250,20140627,2014-06-27,금,0,2,1256,15.0
4251,20140627,2014-06-27,금,0,3,772,14.5
4252,20140627,2014-06-27,금,0,4,776,14.0
4253,20140627,2014-06-27,금,0,5,2559,15.5
4254,20140627,2014-06-27,금,0,6,374,16.0
4255,20140627,2014-06-27,금,0,7,5092,17.0
4256,20140627,2014-06-27,금,0,8,2905,18.5
4257,20140627,2014-06-27,금,0,9,922,19.5
4258,20140627,2014-06-27,금,0,10,415,19.5
4259,20140627,2014-06-27,금,0,11,2820,19.5
4260,20140627,2014-06-27,금,0,12,2997,21.0
4261,20140627,2014-06-27,금,0,13,3531,21.5
4262,20140627,2014-06-27,금,0,14,1646,22.0
4263,20140627,2014-06-27,금,0,15,415,22.0
4264,20140627,2014-06-27,금,0,16,4828,21.5
4265,20140627,2014-06-27,금,0,17,2797,21.0
4266,20140627,2014-06-27,금,0,18,5231,20.5
4267,20140627,2014-06-27,금,0,19,1970,20.0
4268,20140627,2014-06-27,금,0,20,635,19.0
4269,20140627,2014-06-27,금,0,21,488,17.5
4270,20140627,2014-06-27,금,0,22,546,16.5
4271,20140627,2014-06-27,금,0,23,300,16.0
4272,20140628,2014-06-28,토,1,0,275,15.0
4273,20140628,2014-06-28,토,1,1,277,15.0
4274,20140628,2014-06-28,토,1,2,260,15.0
4275,20140628,2014-06-28,토,1,3,246,14.0
4276,20140628,2014-06-28,토,1,4,781,14.0
4277,20140628,2014-06-28,토,1,5,249,14.5
4278,20140628,2014-06-28,토,1,6,245,15.0
4279,20140628,2014-06-28,토,1,7,2600,16.5
4280,20140628,2014-06-28,토,1,8,1949,17.5
4281,20140628,2014-06-28,토,1,9,4493,19.0
4282,20140628,2014-06-28,토,1,10,1973,17.0
4283,20140628,2014-06-28,토,1,11,1639,16.0
4284,20140628,2014-06-28,토,1,12,281,19.5
4285,20140628,2014-06-28,토,1,13,629,17.5
4286,20140628,2014-06-28,토,1,14,284,17.0
4287,20140628,2014-06-28,토,1,15,286,16.0
4288,20140628,2014-06-28,토,1,16,259,17.0
4289,20140628,2014-06-28,토,1,17,2669,17.0
4290,20140628,2014-06-28,토,1,18,1985,17.0
4291,20140628,2014-06-28,토,1,19,397,16.5
4292,20140628,2014-06-28,토,1,20,518,16.0
4293,20140628,2014-06-28,토,1,21,523,15.5
4294,20140628,2014-06-28,토,1,22,479,15.0
4295,20140628,2014-06-28,토,1,23,248,15.0
4296,20140629,2014-06-29,일,1,0,326,14.0
4297,20140629,2014-06-29,일,1,1,367,14.0
4298,20140629,2014-06-29,일,1,2,372,14.0
4299,20140629,2014-06-29,일,1,3,231,14.0
4300,20140629,2014-06-29,일,1,4,234,13.5
4301,20140629,2014-06-29,일,1,5,325,13.5
4302,20140629,2014-06-29,일,1,6,234,14.0
4303,20140629,2014-06-29,일,1,7,326,14.0
4304,20140629,2014-06-29,일,1,8,2708,15.0
4305,20140629,2014-06-29,일,1,9,4482,16.0
4306,20140629,2014-06-29,일,1,10,4197,17.5
4307,20140629,2014-06-29,일,1,11,261,18.5
4308,20140629,2014-06-29,일,1,12,262,18.5
4309,20140629,2014-06-29,일,1,13,271,16.0
4310,20140629,2014-06-29,일,1,14,258,16.5
4311,20140629,2014-06-29,일,1,15,258,15.0
4312,20140629,2014-06-29,일,1,16,4811,14.5
4313,20140629,2014-06-29,일,1,17,3106,15.0
4314,20140629,2014-06-29,일,1,18,2050,15.0
4315,20140629,2014-06-29,일,1,19,814,15.0
4316,20140629,2014-06-29,일,1,20,598,15.0
4317,20140629,2014-06-29,일,1,21,576,14.0
4318,20140629,2014-06-29,일,1,22,234,13.5
4319,20140629,2014-06-29,일,1,23,226,13.0
4320,20140630,2014-06-30,월,0,0,217,13.0
4321,20140630,2014-06-30,월,0,1,217,13.0
4322,20140630,2014-06-30,월,0,2,217,12.0
4323,20140630,2014-06-30,월,0,3,217,12.0
4324,20140630,2014-06-30,월,0,4,221,12.0
4325,20140630,2014-06-30,월,0,5,922,12.5
4326,20140630,2014-06-30,월,0,6,2068,14.0
4327,20140630,2014-06-30,월,0,7,500,15.0
4328,20140630,2014-06-30,월,0,8,4543,16.5
4329,20140630,2014-06-30,월,0,9,2661,17.5
4330,20140630,2014-06-30,월,0,10,2660,19.0
4331,20140630,2014-06-30,월,0,11,434,19.5
4332,20140630,2014-06-30,월,0,12,486,20.0
4333,20140630,2014-06-30,월,0,13,225,19.5
4334,20140630,2014-06-30,월,0,14,508,18.0
4335,20140630,2014-06-30,월,0,15,2725,18.5
4336,20140630,2014-06-30,월,0,16,2629,19.0
4337,20140630,2014-06-30,월,0,17,1992,18.5
4338,20140630,2014-06-30,월,0,18,2678,18.0
4339,20140630,2014-06-30,월,0,19,2759,17.0
4340,20140630,2014-06-30,월,0,20,1752,17.0
4341,20140630,2014-06-30,월,0,21,518,16.5
4342,20140630,2014-06-30,월,0,22,378,16.0
4343,20140630,2014-06-30,월,0,23,272,16.0
4344,20140701,2014-07-01,화,0,0,228,15.0
4345,20140701,2014-07-01,화,0,1,216,14.5
4346,20140701,2014-07-01,화,0,2,223,14.0
4347,20140701,2014-07-01,화,0,3,219,14.0
4348,20140701,2014-07-01,화,0,4,222,14.0
4349,20140701,2014-07-01,화,0,5,256,14.5
4350,20140701,2014-07-01,화,0,6,2598,15.5
4351,20140701,2014-07-01,화,0,7,4768,17.5
4352,20140701,2014-07-01,화,0,8,1965,19.0
4353,20140701,2014-07-01,화,0,9,1708,20.0
4354,20140701,2014-07-01,화,0,10,281,21.0
4355,20140701,2014-07-01,화,0,11,257,21.0
4356,20140701,2014-07-01,화,0,12,1968,22.0
4357,20140701,2014-07-01,화,0,13,410,21.5
4358,20140701,2014-07-01,화,0,14,260,22.0
4359,20140701,2014-07-01,화,0,15,447,22.0
4360,20140701,2014-07-01,화,0,16,2911,21.0
4361,20140701,2014-07-01,화,0,17,2770,21.0
4362,20140701,2014-07-01,화,0,18,472,19.5
4363,20140701,2014-07-01,화,0,19,562,18.0
4364,20140701,2014-07-01,화,0,20,648,16.5
4365,20140701,2014-07-01,화,0,21,498,16.0
4366,20140701,2014-07-01,화,0,22,266,15.5
4367,20140701,2014-07-01,화,0,23,235,15.0
4368,20140702,2014-07-02,수,0,0,226,14.5
4369,20140702,2014-07-02,수,0,1,218,14.0
4370,20140702,2014-07-02,수,0,2,224,14.0
4371,20140702,2014-07-02,수,0,3,370,13.0
4372,20140702,2014-07-02,수,0,4,370,13.0
4373,20140702,2014-07-02,수,0,5,4407,14.0
4374,20140702,2014-07-02,수,0,6,239,15.0
4375,20140702,2014-07-02,수,0,7,2645,17.0
4376,20140702,2014-07-02,수,0,8,269,18.0
4377,20140702,2014-07-02,수,0,9,262,19.5
4378,20140702,2014-07-02,수,0,10,269,20.0
4379,20140702,2014-07-02,수,0,11,1971,22.0
4380,20140702,2014-07-02,수,0,12,2754,22.5
4381,20140702,2014-07-02,수,0,13,5286,23.5
4382,20140702,2014-07-02,수,0,14,2701,24.0
4383,20140702,2014-07-02,수,0,15,1712,24.0
4384,20140702,2014-07-02,수,0,16,2726,24.5
4385,20140702,2014-07-02,수,0,17,528,24.0
4386,20140702,2014-07-02,수,0,18,1896,23.0
4387,20140702,2014-07-02,수,0,19,495,21.5
4388,20140702,2014-07-02,수,0,20,355,20.0
4389,20140702,2014-07-02,수,0,21,285,19.0
4390,20140702,2014-07-02,수,0,22,276,19.0
4391,20140702,2014-07-02,수,0,23,283,19.0
4392,20140703,2014-07-03,목,0,0,274,18.0
4393,20140703,2014-07-03,목,0,1,357,18.0
4394,20140703,2014-07-03,목,0,2,323,17.0
4395,20140703,2014-07-03,목,0,3,761,17.0
4396,20140703,2014-07-03,목,0,4,265,16.0
4397,20140703,2014-07-03,목,0,5,305,17.0
4398,20140703,2014-07-03,목,0,6,274,17.5
4399,20140703,2014-07-03,목,0,7,282,19.5
4400,20140703,2014-07-03,목,0,8,312,21.0
4401,20140703,2014-07-03,목,0,9,446,22.5
4402,20140703,2014-07-03,목,0,10,317,24.0
4403,20140703,2014-07-03,목,0,11,302,25.0
4404,20140703,2014-07-03,목,0,12,327,25.5
4405,20140703,2014-07-03,목,0,13,308,25.5
4406,20140703,2014-07-03,목,0,14,852,26.0
4407,20140703,2014-07-03,목,0,15,673,26.0
4408,20140703,2014-07-03,목,0,16,267,26.0
4409,20140703,2014-07-03,목,0,17,275,25.5
4410,20140703,2014-07-03,목,0,18,277,25.0
4411,20140703,2014-07-03,목,0,19,335,24.5
4412,20140703,2014-07-03,목,0,20,353,22.5
4413,20140703,2014-07-03,목,0,21,282,20.5
4414,20140703,2014-07-03,목,0,22,439,19.5
4415,20140703,2014-07-03,목,0,23,266,19.0
4416,20140704,2014-07-04,금,0,0,422,18.0
4417,20140704,2014-07-04,금,0,1,271,17.0
4418,20140704,2014-07-04,금,0,2,250,17.0
4419,20140704,2014-07-04,금,0,3,257,16.0
4420,20140704,2014-07-04,금,0,4,266,16.0
4421,20140704,2014-07-04,금,0,5,282,17.0
4422,20140704,2014-07-04,금,0,6,463,17.5
4423,20140704,2014-07-04,금,0,7,350,19.0
4424,20140704,2014-07-04,금,0,8,352,20.5
4425,20140704,2014-07-04,금,0,9,294,22.5
4426,20140704,2014-07-04,금,0,10,315,24.5
4427,20140704,2014-07-04,금,0,11,913,26.0
4428,20140704,2014-07-04,금,0,12,313,26.0
4429,20140704,2014-07-04,금,0,13,273,26.0
4430,20140704,2014-07-04,금,0,14,427,26.0
4431,20140704,2014-07-04,금,0,15,337,25.5
4432,20140704,2014-07-04,금,0,16,301,25.0
4433,20140704,2014-07-04,금,0,17,315,24.0
4434,20140704,2014-07-04,금,0,18,313,22.5
4435,20140704,2014-07-04,금,0,19,343,21.5
4436,20140704,2014-07-04,금,0,20,350,20.5
4437,20140704,2014-07-04,금,0,21,286,19.5
4438,20140704,2014-07-04,금,0,22,819,19.0
4439,20140704,2014-07-04,금,0,23,261,18.0
4440,20140705,2014-07-05,토,1,0,299,18.0
4441,20140705,2014-07-05,토,1,1,260,18.0
4442,20140705,2014-07-05,토,1,2,248,18.0
4443,20140705,2014-07-05,토,1,3,287,18.0
4444,20140705,2014-07-05,토,1,4,264,18.0
4445,20140705,2014-07-05,토,1,5,390,17.0
4446,20140705,2014-07-05,토,1,6,308,17.0
4447,20140705,2014-07-05,토,1,7,258,18.0
4448,20140705,2014-07-05,토,1,8,270,18.5
4449,20140705,2014-07-05,토,1,9,369,18.5
4450,20140705,2014-07-05,토,1,10,922,20.0
4451,20140705,2014-07-05,토,1,11,293,20.5
4452,20140705,2014-07-05,토,1,12,302,20.5
4453,20140705,2014-07-05,토,1,13,311,20.5
4454,20140705,2014-07-05,토,1,14,295,21.5
4455,20140705,2014-07-05,토,1,15,276,18.0
4456,20140705,2014-07-05,토,1,16,269,17.0
4457,20140705,2014-07-05,토,1,17,278,18.0
4458,20140705,2014-07-05,토,1,18,280,18.5
4459,20140705,2014-07-05,토,1,19,289,19.0
4460,20140705,2014-07-05,토,1,20,735,18.5
4461,20140705,2014-07-05,토,1,21,278,18.0
4462,20140705,2014-07-05,토,1,22,262,17.0
4463,20140705,2014-07-05,토,1,23,273,17.0
4464,20140706,2014-07-06,일,1,0,266,17.0
4465,20140706,2014-07-06,일,1,1,256,17.0
4466,20140706,2014-07-06,일,1,2,249,17.0
4467,20140706,2014-07-06,일,1,3,259,16.5
4468,20140706,2014-07-06,일,1,4,1432,16.0
4469,20140706,2014-07-06,일,1,5,261,16.5
4470,20140706,2014-07-06,일,1,6,898,16.0
4471,20140706,2014-07-06,일,1,7,260,15.5
4472,20140706,2014-07-06,일,1,8,321,15.0
4473,20140706,2014-07-06,일,1,9,271,16.0
4474,20140706,2014-07-06,일,1,10,473,17.0
4475,20140706,2014-07-06,일,1,11,473,17.5
4476,20140706,2014-07-06,일,1,12,313,19.0
4477,20140706,2014-07-06,일,1,13,317,20.0
4478,20140706,2014-07-06,일,1,14,307,21.0
4479,20140706,2014-07-06,일,1,15,341,21.0
4480,20140706,2014-07-06,일,1,16,308,21.0
4481,20140706,2014-07-06,일,1,17,317,21.0
4482,20140706,2014-07-06,일,1,18,287,20.5
4483,20140706,2014-07-06,일,1,19,294,17.5
4484,20140706,2014-07-06,일,1,20,340,17.0
4485,20140706,2014-07-06,일,1,21,292,16.0
4486,20140706,2014-07-06,일,1,22,443,16.0
4487,20140706,2014-07-06,일,1,23,448,15.0
4488,20140707,2014-07-07,월,0,0,286,14.5
4489,20140707,2014-07-07,월,0,1,401,14.0
4490,20140707,2014-07-07,월,0,2,822,14.0
4491,20140707,2014-07-07,월,0,3,254,14.0
4492,20140707,2014-07-07,월,0,4,265,13.5
4493,20140707,2014-07-07,월,0,5,280,14.0
4494,20140707,2014-07-07,월,0,6,266,15.5
4495,20140707,2014-07-07,월,0,7,2831,16.5
4496,20140707,2014-07-07,월,0,8,5237,18.0
4497,20140707,2014-07-07,월,0,9,3391,19.5
4498,20140707,2014-07-07,월,0,10,3380,20.0
4499,20140707,2014-07-07,월,0,11,5388,20.5
4500,20140707,2014-07-07,월,0,12,3201,20.0
4501,20140707,2014-07-07,월,0,13,1798,20.0
4502,20140707,2014-07-07,월,0,14,1962,21.0
4503,20140707,2014-07-07,월,0,15,3100,18.0
4504,20140707,2014-07-07,월,0,16,2096,18.5
4505,20140707,2014-07-07,월,0,17,2881,19.5
4506,20140707,2014-07-07,월,0,18,436,19.5
4507,20140707,2014-07-07,월,0,19,677,19.0
4508,20140707,2014-07-07,월,0,20,667,18.5
4509,20140707,2014-07-07,월,0,21,507,18.0
4510,20140707,2014-07-07,월,0,22,239,17.0
4511,20140707,2014-07-07,월,0,23,229,16.0
4512,20140708,2014-07-08,화,0,0,319,16.0
4513,20140708,2014-07-08,화,0,1,929,15.0
4514,20140708,2014-07-08,화,0,2,246,15.0
4515,20140708,2014-07-08,화,0,3,227,14.5
4516,20140708,2014-07-08,화,0,4,222,14.0
4517,20140708,2014-07-08,화,0,5,297,14.0
4518,20140708,2014-07-08,화,0,6,2690,15.0
4519,20140708,2014-07-08,화,0,7,2669,16.0
4520,20140708,2014-07-08,화,0,8,1995,17.5
4521,20140708,2014-07-08,화,0,9,267,19.0
4522,20140708,2014-07-08,화,0,10,254,20.0
4523,20140708,2014-07-08,화,0,11,261,19.0
4524,20140708,2014-07-08,화,0,12,269,20.0
4525,20140708,2014-07-08,화,0,13,2090,18.5
4526,20140708,2014-07-08,화,0,14,529,18.5
4527,20140708,2014-07-08,화,0,15,1953,17.0
4528,20140708,2014-07-08,화,0,16,355,18.0
4529,20140708,2014-07-08,화,0,17,2732,17.5
4530,20140708,2014-07-08,화,0,18,644,16.5
4531,20140708,2014-07-08,화,0,19,647,16.0
4532,20140708,2014-07-08,화,0,20,528,15.5
4533,20140708,2014-07-08,화,0,21,2651,15.0
4534,20140708,2014-07-08,화,0,22,2823,15.0
4535,20140708,2014-07-08,화,0,23,236,15.0
4536,20140709,2014-07-09,수,0,0,236,15.0
4537,20140709,2014-07-09,수,0,1,241,15.0
4538,20140709,2014-07-09,수,0,2,894,14.5
4539,20140709,2014-07-09,수,0,3,705,14.0
4540,20140709,2014-07-09,수,0,4,246,14.0
4541,20140709,2014-07-09,수,0,5,4545,14.0
4542,20140709,2014-07-09,수,0,6,379,14.5
4543,20140709,2014-07-09,수,0,7,4647,15.0
4544,20140709,2014-07-09,수,0,8,2019,16.0
4545,20140709,2014-07-09,수,0,9,420,16.5
4546,20140709,2014-07-09,수,0,10,504,18.0
4547,20140709,2014-07-09,수,0,11,434,19.0
4548,20140709,2014-07-09,수,0,12,4532,20.5
4549,20140709,2014-07-09,수,0,13,413,21.0
4550,20140709,2014-07-09,수,0,14,449,21.0
4551,20140709,2014-07-09,수,0,15,2805,21.5
4552,20140709,2014-07-09,수,0,16,2970,22.5
4553,20140709,2014-07-09,수,0,17,4437,23.0
4554,20140709,2014-07-09,수,0,18,449,22.5
4555,20140709,2014-07-09,수,0,19,2624,21.0
4556,20140709,2014-07-09,수,0,20,2220,21.0
4557,20140709,2014-07-09,수,0,21,642,19.5
4558,20140709,2014-07-09,수,0,22,317,19.0
4559,20140709,2014-07-09,수,0,23,360,18.0
4560,20140710,2014-07-10,목,0,0,947,18.0
4561,20140710,2014-07-10,목,0,1,226,17.5
4562,20140710,2014-07-10,목,0,2,225,17.0
4563,20140710,2014-07-10,목,0,3,234,16.5
4564,20140710,2014-07-10,목,0,4,374,16.0
4565,20140710,2014-07-10,목,0,5,2680,16.0
4566,20140710,2014-07-10,목,0,6,389,15.5
4567,20140710,2014-07-10,목,0,7,446,15.5
4568,20140710,2014-07-10,목,0,8,4687,15.5
4569,20140710,2014-07-10,목,0,9,2456,16.0
4570,20140710,2014-07-10,목,0,10,2744,15.0
4571,20140710,2014-07-10,목,0,11,4759,15.0
4572,20140710,2014-07-10,목,0,12,5440,15.0
4573,20140710,2014-07-10,목,0,13,1796,15.5
4574,20140710,2014-07-10,목,0,14,418,16.0
4575,20140710,2014-07-10,목,0,15,2930,16.0
4576,20140710,2014-07-10,목,0,16,3389,16.0
4577,20140710,2014-07-10,목,0,17,3403,16.5
4578,20140710,2014-07-10,목,0,18,618,16.0
4579,20140710,2014-07-10,목,0,19,2131,16.0
4580,20140710,2014-07-10,목,0,20,479,16.0
4581,20140710,2014-07-10,목,0,21,529,16.0
4582,20140710,2014-07-10,목,0,22,601,15.0
4583,20140710,2014-07-10,목,0,23,228,15.0
4584,20140711,2014-07-11,금,0,0,968,15.0
4585,20140711,2014-07-11,금,0,1,221,15.0
4586,20140711,2014-07-11,금,0,2,219,15.0
4587,20140711,2014-07-11,금,0,3,247,14.0
4588,20140711,2014-07-11,금,0,4,228,14.0
4589,20140711,2014-07-11,금,0,5,2788,14.0
4590,20140711,2014-07-11,금,0,6,2769,14.0
4591,20140711,2014-07-11,금,0,7,301,14.0
4592,20140711,2014-07-11,금,0,8,2798,14.0
4593,20140711,2014-07-11,금,0,9,4245,14.5
4594,20140711,2014-07-11,금,0,10,3376,15.5
4595,20140711,2014-07-11,금,0,11,278,16.0
4596,20140711,2014-07-11,금,0,12,266,16.0
4597,20140711,2014-07-11,금,0,13,2805,16.0
4598,20140711,2014-07-11,금,0,14,327,16.5
4599,20140711,2014-07-11,금,0,15,482,17.0
4600,20140711,2014-07-11,금,0,16,468,18.0
4601,20140711,2014-07-11,금,0,17,2782,19.0
4602,20140711,2014-07-11,금,0,18,2770,19.0
4603,20140711,2014-07-11,금,0,19,2232,19.0
4604,20140711,2014-07-11,금,0,20,650,18.0
4605,20140711,2014-07-11,금,0,21,646,17.0
4606,20140711,2014-07-11,금,0,22,2718,17.0
4607,20140711,2014-07-11,금,0,23,3094,17.0
4608,20140712,2014-07-12,토,1,0,529,16.0
4609,20140712,2014-07-12,토,1,1,394,16.0
4610,20140712,2014-07-12,토,1,2,388,15.5
4611,20140712,2014-07-12,토,1,3,243,15.0
4612,20140712,2014-07-12,토,1,4,226,15.0
4613,20140712,2014-07-12,토,1,5,293,15.0
4614,20140712,2014-07-12,토,1,6,2584,15.0
4615,20140712,2014-07-12,토,1,7,2576,15.0
4616,20140712,2014-07-12,토,1,8,2681,16.0
4617,20140712,2014-07-12,토,1,9,573,16.5
4618,20140712,2014-07-12,토,1,10,4639,18.5
4619,20140712,2014-07-12,토,1,11,2052,20.0
4620,20140712,2014-07-12,토,1,12,2734,21.5
4621,20140712,2014-07-12,토,1,13,1832,23.0
4622,20140712,2014-07-12,토,1,14,374,25.0
4623,20140712,2014-07-12,토,1,15,447,25.0
4624,20140712,2014-07-12,토,1,16,1468,25.5
4625,20140712,2014-07-12,토,1,17,1967,25.0
4626,20140712,2014-07-12,토,1,18,2810,24.5
4627,20140712,2014-07-12,토,1,19,1963,22.5
4628,20140712,2014-07-12,토,1,20,485,22.0
4629,20140712,2014-07-12,토,1,21,262,21.0
4630,20140712,2014-07-12,토,1,22,237,20.0
4631,20140712,2014-07-12,토,1,23,232,20.0
4632,20140713,2014-07-13,일,1,0,227,19.5
4633,20140713,2014-07-13,일,1,1,300,19.0
4634,20140713,2014-07-13,일,1,2,227,19.0
4635,20140713,2014-07-13,일,1,3,225,19.0
4636,20140713,2014-07-13,일,1,4,227,18.5
4637,20140713,2014-07-13,일,1,5,446,17.5
4638,20140713,2014-07-13,일,1,6,2944,18.0
4639,20140713,2014-07-13,일,1,7,2651,18.0
4640,20140713,2014-07-13,일,1,8,1974,19.0
4641,20140713,2014-07-13,일,1,9,4513,20.0
4642,20140713,2014-07-13,일,1,10,253,21.0
4643,20140713,2014-07-13,일,1,11,262,22.0
4644,20140713,2014-07-13,일,1,12,300,21.5
4645,20140713,2014-07-13,일,1,13,262,24.0
4646,20140713,2014-07-13,일,1,14,2585,24.0
4647,20140713,2014-07-13,일,1,15,2912,22.0
4648,20140713,2014-07-13,일,1,16,2906,22.5
4649,20140713,2014-07-13,일,1,17,1977,22.0
4650,20140713,2014-07-13,일,1,18,309,21.0
4651,20140713,2014-07-13,일,1,19,497,21.0
4652,20140713,2014-07-13,일,1,20,2115,20.5
4653,20140713,2014-07-13,일,1,21,548,19.0
4654,20140713,2014-07-13,일,1,22,341,18.0
4655,20140713,2014-07-13,일,1,23,415,17.0
4656,20140714,2014-07-14,월,0,0,336,16.5
4657,20140714,2014-07-14,월,0,1,335,16.0
4658,20140714,2014-07-14,월,0,2,259,15.0
4659,20140714,2014-07-14,월,0,3,448,15.0
4660,20140714,2014-07-14,월,0,4,265,15.0
4661,20140714,2014-07-14,월,0,5,2575,15.0
4662,20140714,2014-07-14,월,0,6,2549,15.0
4663,20140714,2014-07-14,월,0,7,1937,16.5
4664,20140714,2014-07-14,월,0,8,1466,18.0
4665,20140714,2014-07-14,월,0,9,386,18.5
4666,20140714,2014-07-14,월,0,10,260,20.0
4667,20140714,2014-07-14,월,0,11,3869,21.0
4668,20140714,2014-07-14,월,0,12,2658,22.0
4669,20140714,2014-07-14,월,0,13,2653,23.0
4670,20140714,2014-07-14,월,0,14,293,23.5
4671,20140714,2014-07-14,월,0,15,2370,25.0
4672,20140714,2014-07-14,월,0,16,2720,24.0
4673,20140714,2014-07-14,월,0,17,1971,23.5
4674,20140714,2014-07-14,월,0,18,386,22.5
4675,20140714,2014-07-14,월,0,19,1532,21.0
4676,20140714,2014-07-14,월,0,20,491,20.0
4677,20140714,2014-07-14,월,0,21,240,20.0
4678,20140714,2014-07-14,월,0,22,238,19.5
4679,20140714,2014-07-14,월,0,23,223,19.0
4680,20140715,2014-07-15,화,0,0,285,19.0
4681,20140715,2014-07-15,화,0,1,366,19.0
4682,20140715,2014-07-15,화,0,2,1313,19.0
4683,20140715,2014-07-15,화,0,3,225,19.0
4684,20140715,2014-07-15,화,0,4,222,19.0
4685,20140715,2014-07-15,화,0,5,2619,19.0
4686,20140715,2014-07-15,화,0,6,2647,19.0
4687,20140715,2014-07-15,화,0,7,2598,19.0
4688,20140715,2014-07-15,화,0,8,367,19.5
4689,20140715,2014-07-15,화,0,9,265,21.0
4690,20140715,2014-07-15,화,0,10,261,22.0
4691,20140715,2014-07-15,화,0,11,3682,22.5
4692,20140715,2014-07-15,화,0,12,265,23.5
4693,20140715,2014-07-15,화,0,13,293,24.0
4694,20140715,2014-07-15,화,0,14,537,25.5
4695,20140715,2014-07-15,화,0,15,438,25.5
4696,20140715,2014-07-15,화,0,16,2656,26.0
4697,20140715,2014-07-15,화,0,17,1951,26.0
4698,20140715,2014-07-15,화,0,18,1870,25.0
4699,20140715,2014-07-15,화,0,19,540,23.5
4700,20140715,2014-07-15,화,0,20,519,22.5
4701,20140715,2014-07-15,화,0,21,354,21.5
4702,20140715,2014-07-15,화,0,22,288,21.0
4703,20140715,2014-07-15,화,0,23,226,20.0
4704,20140716,2014-07-16,수,0,0,221,18.5
4705,20140716,2014-07-16,수,0,1,222,18.0
4706,20140716,2014-07-16,수,0,2,223,17.0
4707,20140716,2014-07-16,수,0,3,222,17.0
4708,20140716,2014-07-16,수,0,4,707,16.0
4709,20140716,2014-07-16,수,0,5,2590,16.5
4710,20140716,2014-07-16,수,0,6,420,17.5
4711,20140716,2014-07-16,수,0,7,3614,19.0
4712,20140716,2014-07-16,수,0,8,1971,21.0
4713,20140716,2014-07-16,수,0,9,2887,22.5
4714,20140716,2014-07-16,수,0,10,2707,23.0
4715,20140716,2014-07-16,수,0,11,2685,24.5
4716,20140716,2014-07-16,수,0,12,418,25.5
4717,20140716,2014-07-16,수,0,13,2678,26.5
4718,20140716,2014-07-16,수,0,14,1797,27.0
4719,20140716,2014-07-16,수,0,15,413,27.0
4720,20140716,2014-07-16,수,0,16,2796,26.0
4721,20140716,2014-07-16,수,0,17,2594,25.5
4722,20140716,2014-07-16,수,0,18,424,25.0
4723,20140716,2014-07-16,수,0,19,2666,24.0
4724,20140716,2014-07-16,수,0,20,2807,23.5
4725,20140716,2014-07-16,수,0,21,468,22.5
4726,20140716,2014-07-16,수,0,22,353,22.0
4727,20140716,2014-07-16,수,0,23,246,21.0
4728,20140717,2014-07-17,목,0,0,289,20.5
4729,20140717,2014-07-17,목,0,1,293,21.0
4730,20140717,2014-07-17,목,0,2,246,21.0
4731,20140717,2014-07-17,목,0,3,239,20.0
4732,20140717,2014-07-17,목,0,4,223,20.0
4733,20140717,2014-07-17,목,0,5,2721,20.0
4734,20140717,2014-07-17,목,0,6,4476,20.5
4735,20140717,2014-07-17,목,0,7,1826,21.5
4736,20140717,2014-07-17,목,0,8,1795,22.5
4737,20140717,2014-07-17,목,0,9,259,23.0
4738,20140717,2014-07-17,목,0,10,340,23.5
4739,20140717,2014-07-17,목,0,11,258,24.5
4740,20140717,2014-07-17,목,0,12,975,25.0
4741,20140717,2014-07-17,목,0,13,272,26.0
4742,20140717,2014-07-17,목,0,14,264,26.5
4743,20140717,2014-07-17,목,0,15,492,27.0
4744,20140717,2014-07-17,목,0,16,4668,26.5
4745,20140717,2014-07-17,목,0,17,2649,25.0
4746,20140717,2014-07-17,목,0,18,841,24.0
4747,20140717,2014-07-17,목,0,19,2153,22.5
4748,20140717,2014-07-17,목,0,20,598,21.5
4749,20140717,2014-07-17,목,0,21,472,20.0
4750,20140717,2014-07-17,목,0,22,322,20.0
4751,20140717,2014-07-17,목,0,23,299,19.0
4752,20140718,2014-07-18,금,0,0,357,19.0
4753,20140718,2014-07-18,금,0,1,245,19.0
4754,20140718,2014-07-18,금,0,2,221,18.5
4755,20140718,2014-07-18,금,0,3,383,20.0
4756,20140718,2014-07-18,금,0,4,221,20.0
4757,20140718,2014-07-18,금,0,5,1033,20.0
4758,20140718,2014-07-18,금,0,6,5885,20.0
4759,20140718,2014-07-18,금,0,7,1793,20.5
4760,20140718,2014-07-18,금,0,8,257,22.5
4761,20140718,2014-07-18,금,0,9,256,23.0
4762,20140718,2014-07-18,금,0,10,265,24.5
4763,20140718,2014-07-18,금,0,11,267,25.0
4764,20140718,2014-07-18,금,0,12,257,27.0
4765,20140718,2014-07-18,금,0,13,1934,31.0
4766,20140718,2014-07-18,금,0,14,959,31.0
4767,20140718,2014-07-18,금,0,15,548,31.0
