,DateTime,Day,Holiday,Seq,Watt,Temp
4915,2013년 7월 24일 - 19시,수,X,19,297,23.5
4916,2013년 7월 24일 - 20시,수,X,20,739,22.5
4917,2013년 7월 24일 - 21시,수,X,21,289,21.5
4918,2013년 7월 24일 - 22시,수,X,22,319,20.5
4919,2013년 7월 24일 - 23시,수,X,23,251,20.0
4920,2013년 7월 25일 - 0시,목,X,0,237,19.0
4921,2013년 7월 25일 - 1시,목,X,1,204,18.5
4922,2013년 7월 25일 - 2시,목,X,2,351,18.0
4923,2013년 7월 25일 - 3시,목,X,3,267,18.5
4924,2013년 7월 25일 - 4시,목,X,4,1405,17.5
4925,2013년 7월 25일 - 5시,목,X,5,236,17.0
4926,2013년 7월 25일 - 6시,목,X,6,221,18.0
4927,2013년 7월 25일 - 7시,목,X,7,223,18.5
4928,2013년 7월 25일 - 8시,목,X,8,245,19.5
4929,2013년 7월 25일 - 9시,목,X,9,241,20.5
4930,2013년 7월 25일 - 10시,목,X,10,245,22.0
4931,2013년 7월 25일 - 11시,목,X,11,246,23.5
4932,2013년 7월 25일 - 12시,목,X,12,242,24.0
4933,2013년 7월 25일 - 13시,목,X,13,243,25.0
4934,2013년 7월 25일 - 14시,목,X,14,247,24.5
4935,2013년 7월 25일 - 15시,목,X,15,531,25.0
4936,2013년 7월 25일 - 16시,목,X,16,235,25.0
4937,2013년 7월 25일 - 17시,목,X,17,350,25.0
4938,2013년 7월 25일 - 18시,목,X,18,245,24.0
4939,2013년 7월 25일 - 19시,목,X,19,289,23.0
4940,2013년 7월 25일 - 20시,목,X,20,224,22.0
4941,2013년 7월 25일 - 21시,목,X,21,238,20.5
4942,2013년 7월 25일 - 22시,목,X,22,929,19.5
4943,2013년 7월 25일 - 23시,목,X,23,306,19.0
4944,2013년 7월 26일 - 0시,금,X,0,229,19.0
4945,2013년 7월 26일 - 1시,금,X,1,226,18.0
4946,2013년 7월 26일 - 2시,금,X,2,321,18.0
4947,2013년 7월 26일 - 3시,금,X,3,222,18.0
4948,2013년 7월 26일 - 4시,금,X,4,223,17.5
4949,2013년 7월 26일 - 5시,금,X,5,282,17.0
4950,2013년 7월 26일 - 6시,금,X,6,222,18.0
4951,2013년 7월 26일 - 7시,금,X,7,226,19.0
4952,2013년 7월 26일 - 8시,금,X,8,370,20.5
4953,2013년 7월 26일 - 9시,금,X,9,518,22.0
4954,2013년 7월 26일 - 10시,금,X,10,243,22.5
4955,2013년 7월 26일 - 11시,금,X,11,245,24.0
4956,2013년 7월 26일 - 12시,금,X,12,246,25.5
4957,2013년 7월 26일 - 13시,금,X,13,242,25.5
4958,2013년 7월 26일 - 14시,금,X,14,241,27.0
4959,2013년 7월 26일 - 15시,금,X,15,277,26.0
4960,2013년 7월 26일 - 16시,금,X,16,238,26.5
4961,2013년 7월 26일 - 17시,금,X,17,241,27.0
4962,2013년 7월 26일 - 18시,금,X,18,258,26.0
4963,2013년 7월 26일 - 19시,금,X,19,306,25.5
4964,2013년 7월 26일 - 20시,금,X,20,228,24.0
4965,2013년 7월 26일 - 21시,금,X,21,299,23.0
4966,2013년 7월 26일 - 22시,금,X,22,370,22.0
4967,2013년 7월 26일 - 23시,금,X,23,324,22.0
4968,2013년 7월 27일 - 0시,토,O,0,242,20.5
4969,2013년 7월 27일 - 1시,토,O,1,231,19.5
4970,2013년 7월 27일 - 2시,토,O,2,249,18.5
4971,2013년 7월 27일 - 3시,토,O,3,219,18.0
4972,2013년 7월 27일 - 4시,토,O,4,911,18.0
4973,2013년 7월 27일 - 5시,토,O,5,223,18.0
4974,2013년 7월 27일 - 6시,토,O,6,221,18.0
4975,2013년 7월 27일 - 7시,토,O,7,221,19.0
4976,2013년 7월 27일 - 8시,토,O,8,239,20.5
4977,2013년 7월 27일 - 9시,토,O,9,245,22.5
4978,2013년 7월 27일 - 10시,토,O,10,245,24.0
4979,2013년 7월 27일 - 11시,토,O,11,245,24.5
4980,2013년 7월 27일 - 12시,토,O,12,241,25.5
4981,2013년 7월 27일 - 13시,토,O,13,348,26.5
4982,2013년 7월 27일 - 14시,토,O,14,286,27.5
4983,2013년 7월 27일 - 15시,토,O,15,271,25.5
4984,2013년 7월 27일 - 16시,토,O,16,272,24.0
4985,2013년 7월 27일 - 17시,토,O,17,5087,23.5
4986,2013년 7월 27일 - 18시,토,O,18,2665,22.5
4987,2013년 7월 27일 - 19시,토,O,19,2829,21.0
4988,2013년 7월 27일 - 20시,토,O,20,568,20.0
4989,2013년 7월 27일 - 21시,토,O,21,424,20.0
4990,2013년 7월 27일 - 22시,토,O,22,320,19.0
4991,2013년 7월 27일 - 23시,토,O,23,308,19.0
4992,2013년 7월 28일 - 0시,일,O,0,305,18.0
4993,2013년 7월 28일 - 1시,일,O,1,240,17.5
4994,2013년 7월 28일 - 2시,일,O,2,657,18.0
4995,2013년 7월 28일 - 3시,일,O,3,237,17.0
4996,2013년 7월 28일 - 4시,일,O,4,359,17.0
4997,2013년 7월 28일 - 5시,일,O,5,218,16.0
4998,2013년 7월 28일 - 6시,일,O,6,3022,16.5
4999,2013년 7월 28일 - 7시,일,O,7,2503,18.0
5000,2013년 7월 28일 - 8시,일,O,8,2670,19.5
5001,2013년 7월 28일 - 9시,일,O,9,1681,21.0
5002,2013년 7월 28일 - 10시,일,O,10,2604,21.5
5003,2013년 7월 28일 - 11시,일,O,11,2650,22.0
5004,2013년 7월 28일 - 12시,일,O,12,1978,23.0
5005,2013년 7월 28일 - 13시,일,O,13,518,24.0
5006,2013년 7월 28일 - 14시,일,O,14,471,23.5
5007,2013년 7월 28일 - 15시,일,O,15,2727,22.5
5008,2013년 7월 28일 - 16시,일,O,16,1812,22.0
5009,2013년 7월 28일 - 17시,일,O,17,1951,23.0
5010,2013년 7월 28일 - 18시,일,O,18,653,23.0
5011,2013년 7월 28일 - 19시,일,O,19,500,21.5
5012,2013년 7월 28일 - 20시,일,O,20,458,20.5
5013,2013년 7월 28일 - 21시,일,O,21,482,19.5
5014,2013년 7월 28일 - 22시,일,O,22,228,19.5
5015,2013년 7월 28일 - 23시,일,O,23,402,19.0
5016,2013년 7월 29일 - 0시,월,X,0,231,18.0
5017,2013년 7월 29일 - 1시,월,X,1,222,17.5
5018,2013년 7월 29일 - 2시,월,X,2,218,18.0
5019,2013년 7월 29일 - 3시,월,X,3,223,17.5
5020,2013년 7월 29일 - 4시,월,X,4,335,17.0
5021,2013년 7월 29일 - 5시,월,X,5,222,17.5
5022,2013년 7월 29일 - 6시,월,X,6,2670,18.0
5023,2013년 7월 29일 - 7시,월,X,7,1977,19.0
5024,2013년 7월 29일 - 8시,월,X,8,410,20.0
5025,2013년 7월 29일 - 9시,월,X,9,562,20.5
5026,2013년 7월 29일 - 10시,월,X,10,411,21.5
5027,2013년 7월 29일 - 11시,월,X,11,4203,23.0
5028,2013년 7월 29일 - 12시,월,X,12,3193,23.0
5029,2013년 7월 29일 - 13시,월,X,13,1535,22.5
5030,2013년 7월 29일 - 14시,월,X,14,369,23.0
5031,2013년 7월 29일 - 15시,월,X,15,907,22.5
5032,2013년 7월 29일 - 16시,월,X,16,4623,23.0
5033,2013년 7월 29일 - 17시,월,X,17,2294,22.5
5034,2013년 7월 29일 - 18시,월,X,18,570,21.5
5035,2013년 7월 29일 - 19시,월,X,19,2136,20.0
5036,2013년 7월 29일 - 20시,월,X,20,832,19.0
5037,2013년 7월 29일 - 21시,월,X,21,815,18.0
5038,2013년 7월 29일 - 22시,월,X,22,2741,18.0
5039,2013년 7월 29일 - 23시,월,X,23,2626,18.0
5040,2013년 7월 30일 - 0시,화,X,0,2677,17.0
5041,2013년 7월 30일 - 1시,화,X,1,302,17.0
5042,2013년 7월 30일 - 2시,화,X,2,227,17.0
5043,2013년 7월 30일 - 3시,화,X,3,353,17.0
5044,2013년 7월 30일 - 4시,화,X,4,234,17.0
5045,2013년 7월 30일 - 5시,화,X,5,227,17.0
5046,2013년 7월 30일 - 6시,화,X,6,279,17.5
5047,2013년 7월 30일 - 7시,화,X,7,2748,18.0
5048,2013년 7월 30일 - 8시,화,X,8,2007,17.5
5049,2013년 7월 30일 - 9시,화,X,9,218,16.0
5050,2013년 7월 30일 - 10시,화,X,10,257,17.5
5051,2013년 7월 30일 - 11시,화,X,11,256,17.0
5052,2013년 7월 30일 - 12시,화,X,12,271,17.5
5053,2013년 7월 30일 - 13시,화,X,13,2597,18.5
5054,2013년 7월 30일 - 14시,화,X,14,243,19.0
5055,2013년 7월 30일 - 15시,화,X,15,405,20.5
5056,2013년 7월 30일 - 16시,화,X,16,2615,21.0
5057,2013년 7월 30일 - 17시,화,X,17,1975,21.5
5058,2013년 7월 30일 - 18시,화,X,18,2805,21.5
5059,2013년 7월 30일 - 19시,화,X,19,2674,21.5
5060,2013년 7월 30일 - 20시,화,X,20,530,20.0
5061,2013년 7월 30일 - 21시,화,X,21,479,20.0
5062,2013년 7월 30일 - 22시,화,X,22,308,19.0
5063,2013년 7월 30일 - 23시,화,X,23,293,19.0
5064,2013년 7월 31일 - 0시,수,X,0,304,18.5
5065,2013년 7월 31일 - 1시,수,X,1,583,18.0
5066,2013년 7월 31일 - 2시,수,X,2,223,18.0
5067,2013년 7월 31일 - 3시,수,X,3,227,18.0
5068,2013년 7월 31일 - 4시,수,X,4,224,18.0
5069,2013년 7월 31일 - 5시,수,X,5,367,17.5
5070,2013년 7월 31일 - 6시,수,X,6,3636,18.0
5071,2013년 7월 31일 - 7시,수,X,7,341,18.0
5072,2013년 7월 31일 - 8시,수,X,8,631,18.0
5073,2013년 7월 31일 - 9시,수,X,9,1906,19.0
5074,2013년 7월 31일 - 10시,수,X,10,2721,20.5
5075,2013년 7월 31일 - 11시,수,X,11,2850,21.5
5076,2013년 7월 31일 - 12시,수,X,12,420,22.0
5077,2013년 7월 31일 - 13시,수,X,13,2728,23.5
5078,2013년 7월 31일 - 14시,수,X,14,430,24.5
5079,2013년 7월 31일 - 15시,수,X,15,357,24.0
5080,2013년 7월 31일 - 16시,수,X,16,2790,23.0
5081,2013년 7월 31일 - 17시,수,X,17,3291,22.5
5082,2013년 7월 31일 - 18시,수,X,18,646,22.0
5083,2013년 7월 31일 - 19시,수,X,19,965,22.0
5084,2013년 7월 31일 - 20시,수,X,20,751,21.0
5085,2013년 7월 31일 - 21시,수,X,21,2607,21.0
5086,2013년 7월 31일 - 22시,수,X,22,2632,21.0
5087,2013년 7월 31일 - 23시,수,X,23,2571,21.0
5088,2013년 8월 1일 - 0시,목,X,0,221,20.0
5089,2013년 8월 1일 - 1시,목,X,1,290,19.0
5090,2013년 8월 1일 - 2시,목,X,2,257,19.0
5091,2013년 8월 1일 - 3시,목,X,3,284,18.0
5092,2013년 8월 1일 - 4시,목,X,4,221,17.5
5093,2013년 8월 1일 - 5시,목,X,5,219,17.5
5094,2013년 8월 1일 - 6시,목,X,6,2624,19.0
5095,2013년 8월 1일 - 7시,목,X,7,2645,21.0
5096,2013년 8월 1일 - 8시,목,X,8,2572,25.0
5097,2013년 8월 1일 - 9시,목,X,9,1424,26.5
5098,2013년 8월 1일 - 10시,목,X,10,532,28.5
5099,2013년 8월 1일 - 11시,목,X,11,2857,30.0
5100,2013년 8월 1일 - 12시,목,X,12,3083,30.5
5101,2013년 8월 1일 - 13시,목,X,13,858,31.0
5102,2013년 8월 1일 - 14시,목,X,14,821,32.0
5103,2013년 8월 1일 - 15시,목,X,15,433,32.5
5104,2013년 8월 1일 - 16시,목,X,16,2840,32.5
5105,2013년 8월 1일 - 17시,목,X,17,3049,32.0
5106,2013년 8월 1일 - 18시,목,X,18,475,31.0
5107,2013년 8월 1일 - 19시,목,X,19,786,31.0
5108,2013년 8월 1일 - 20시,목,X,20,457,30.0
5109,2013년 8월 1일 - 21시,목,X,21,459,27.5
5110,2013년 8월 1일 - 22시,목,X,22,432,26.5
5111,2013년 8월 1일 - 23시,목,X,23,350,26.0
5112,2013년 8월 2일 - 0시,금,X,0,270,24.5
5113,2013년 8월 2일 - 1시,금,X,1,497,22.5
5114,2013년 8월 2일 - 2시,금,X,2,717,21.5
5115,2013년 8월 2일 - 3시,금,X,3,285,19.5
5116,2013년 8월 2일 - 4시,금,X,4,264,19.0
5117,2013년 8월 2일 - 5시,금,X,5,265,18.0
5118,2013년 8월 2일 - 6시,금,X,6,2780,19.0
5119,2013년 8월 2일 - 7시,금,X,7,1969,19.5
5120,2013년 8월 2일 - 8시,금,X,8,369,19.5
5121,2013년 8월 2일 - 9시,금,X,9,248,19.0
5122,2013년 8월 2일 - 10시,금,X,10,283,19.5
5123,2013년 8월 2일 - 11시,금,X,11,1944,21.0
5124,2013년 8월 2일 - 12시,금,X,12,2790,22.5
5125,2013년 8월 2일 - 13시,금,X,13,523,23.0
5126,2013년 8월 2일 - 14시,금,X,14,429,24.0
5127,2013년 8월 2일 - 15시,금,X,15,262,25.0
5128,2013년 8월 2일 - 16시,금,X,16,2882,25.0
5129,2013년 8월 2일 - 17시,금,X,17,2641,25.0
5130,2013년 8월 2일 - 18시,금,X,18,1920,23.5
5131,2013년 8월 2일 - 19시,금,X,19,504,22.5
5132,2013년 8월 2일 - 20시,금,X,20,2070,21.0
5133,2013년 8월 2일 - 21시,금,X,21,481,21.0
5134,2013년 8월 2일 - 22시,금,X,22,235,19.0
5135,2013년 8월 2일 - 23시,금,X,23,253,19.0
5136,2013년 8월 3일 - 0시,토,O,0,789,17.0
5137,2013년 8월 3일 - 1시,토,O,1,222,17.0
5138,2013년 8월 3일 - 2시,토,O,2,223,17.0
5139,2013년 8월 3일 - 3시,토,O,3,235,16.0
5140,2013년 8월 3일 - 4시,토,O,4,224,16.0
5141,2013년 8월 3일 - 5시,토,O,5,288,16.0
5142,2013년 8월 3일 - 6시,토,O,6,2615,17.0
5143,2013년 8월 3일 - 7시,토,O,7,2894,17.5
5144,2013년 8월 3일 - 8시,토,O,8,3020,18.5
5145,2013년 8월 3일 - 9시,토,O,9,357,19.5
5146,2013년 8월 3일 - 10시,토,O,10,256,21.0
5147,2013년 8월 3일 - 11시,토,O,11,256,22.0
5148,2013년 8월 3일 - 12시,토,O,12,256,22.5
5149,2013년 8월 3일 - 13시,토,O,13,2599,23.0
5150,2013년 8월 3일 - 14시,토,O,14,257,23.0
5151,2013년 8월 3일 - 15시,토,O,15,2633,23.0
5152,2013년 8월 3일 - 16시,토,O,16,2960,23.0
5153,2013년 8월 3일 - 17시,토,O,17,2590,23.0
5154,2013년 8월 3일 - 18시,토,O,18,586,22.5
5155,2013년 8월 3일 - 19시,토,O,19,568,21.5
5156,2013년 8월 3일 - 20시,토,O,20,538,20.5
5157,2013년 8월 3일 - 21시,토,O,21,491,19.0
5158,2013년 8월 3일 - 22시,토,O,22,2964,18.0
5159,2013년 8월 3일 - 23시,토,O,23,2773,18.0
5160,2013년 8월 4일 - 0시,일,O,0,321,17.0
5161,2013년 8월 4일 - 1시,일,O,1,333,16.0
5162,2013년 8월 4일 - 2시,일,O,2,316,16.0
5163,2013년 8월 4일 - 3시,일,O,3,317,16.0
5164,2013년 8월 4일 - 4시,일,O,4,316,16.0
5165,2013년 8월 4일 - 5시,일,O,5,310,16.0
5166,2013년 8월 4일 - 6시,일,O,6,2643,16.5
5167,2013년 8월 4일 - 7시,일,O,7,3771,17.5
5168,2013년 8월 4일 - 8시,일,O,8,332,19.0
5169,2013년 8월 4일 - 9시,일,O,9,319,21.0
5170,2013년 8월 4일 - 10시,일,O,10,319,22.0
5171,2013년 8월 4일 - 11시,일,O,11,326,22.5
5172,2013년 8월 4일 - 12시,일,O,12,318,22.0
5173,2013년 8월 4일 - 13시,일,O,13,465,23.0
5174,2013년 8월 4일 - 14시,일,O,14,318,23.0
5175,2013년 8월 4일 - 15시,일,O,15,313,23.0
5176,2013년 8월 4일 - 16시,일,O,16,876,23.0
5177,2013년 8월 4일 - 17시,일,O,17,2657,22.5
5178,2013년 8월 4일 - 18시,일,O,18,1948,21.5
5179,2013년 8월 4일 - 19시,일,O,19,482,21.0
5180,2013년 8월 4일 - 20시,일,O,20,2166,20.0
5181,2013년 8월 4일 - 21시,일,O,21,302,19.0
5182,2013년 8월 4일 - 22시,일,O,22,292,19.0
5183,2013년 8월 4일 - 23시,일,O,23,300,19.0
5184,2013년 8월 5일 - 0시,월,X,0,225,19.0
5185,2013년 8월 5일 - 1시,월,X,1,222,18.0
5186,2013년 8월 5일 - 2시,월,X,2,669,18.0
5187,2013년 8월 5일 - 3시,월,X,3,367,18.0
5188,2013년 8월 5일 - 4시,월,X,4,282,18.0
5189,2013년 8월 5일 - 5시,월,X,5,221,18.0
5190,2013년 8월 5일 - 6시,월,X,6,4549,18.5
5191,2013년 8월 5일 - 7시,월,X,7,585,19.0
5192,2013년 8월 5일 - 8시,월,X,8,584,20.0
5193,2013년 8월 5일 - 9시,월,X,9,976,21.0
5194,2013년 8월 5일 - 10시,월,X,10,577,22.5
5195,2013년 8월 5일 - 11시,월,X,11,579,23.0
5196,2013년 8월 5일 - 12시,월,X,12,2159,21.5
5197,2013년 8월 5일 - 13시,월,X,13,2904,21.5
5198,2013년 8월 5일 - 14시,월,X,14,565,23.5
5199,2013년 8월 5일 - 15시,월,X,15,266,22.5
5200,2013년 8월 5일 - 16시,월,X,16,1978,22.5
5201,2013년 8월 5일 - 17시,월,X,17,2620,19.5
5202,2013년 8월 5일 - 18시,월,X,18,2853,20.0
5203,2013년 8월 5일 - 19시,월,X,19,2132,19.0
5204,2013년 8월 5일 - 20시,월,X,20,520,18.0
5205,2013년 8월 5일 - 21시,월,X,21,599,18.0
5206,2013년 8월 5일 - 22시,월,X,22,292,18.0
5207,2013년 8월 5일 - 23시,월,X,23,285,18.0
5208,2013년 8월 6일 - 0시,화,X,0,662,17.0
5209,2013년 8월 6일 - 1시,화,X,1,219,16.0
5210,2013년 8월 6일 - 2시,화,X,2,227,16.0
5211,2013년 8월 6일 - 3시,화,X,3,222,14.5
5212,2013년 8월 6일 - 4시,화,X,4,1268,15.0
5213,2013년 8월 6일 - 5시,화,X,5,570,15.0
5214,2013년 8월 6일 - 6시,화,X,6,2653,15.0
5215,2013년 8월 6일 - 7시,화,X,7,1939,15.5
5216,2013년 8월 6일 - 8시,화,X,8,259,17.0
5217,2013년 8월 6일 - 9시,화,X,9,404,18.0
5218,2013년 8월 6일 - 10시,화,X,10,2768,19.5
5219,2013년 8월 6일 - 11시,화,X,11,379,20.0
5220,2013년 8월 6일 - 12시,화,X,12,2596,21.0
5221,2013년 8월 6일 - 13시,화,X,13,256,21.0
5222,2013년 8월 6일 - 14시,화,X,14,261,22.0
5223,2013년 8월 6일 - 15시,화,X,15,3003,22.5
5224,2013년 8월 6일 - 16시,화,X,16,2909,22.5
5225,2013년 8월 6일 - 17시,화,X,17,2101,22.0
5226,2013년 8월 6일 - 18시,화,X,18,538,21.5
5227,2013년 8월 6일 - 19시,화,X,19,546,21.0
5228,2013년 8월 6일 - 20시,화,X,20,509,19.5
5229,2013년 8월 6일 - 21시,화,X,21,487,18.5
5230,2013년 8월 6일 - 22시,화,X,22,1977,17.5
5231,2013년 8월 6일 - 23시,화,X,23,368,17.0
5232,2013년 8월 7일 - 0시,수,X,0,283,18.0
5233,2013년 8월 7일 - 1시,수,X,1,223,17.0
5234,2013년 8월 7일 - 2시,수,X,2,239,16.5
5235,2013년 8월 7일 - 3시,수,X,3,318,16.5
5236,2013년 8월 7일 - 4시,수,X,4,218,16.5
5237,2013년 8월 7일 - 5시,수,X,5,231,16.0
5238,2013년 8월 7일 - 6시,수,X,6,4556,16.0
5239,2013년 8월 7일 - 7시,수,X,7,1953,17.0
5240,2013년 8월 7일 - 8시,수,X,8,2930,17.5
5241,2013년 8월 7일 - 9시,수,X,9,2604,18.5
5242,2013년 8월 7일 - 10시,수,X,10,900,19.5
5243,2013년 8월 7일 - 11시,수,X,11,265,20.0
5244,2013년 8월 7일 - 12시,수,X,12,2566,21.0
5245,2013년 8월 7일 - 13시,수,X,13,1853,21.0
5246,2013년 8월 7일 - 14시,수,X,14,667,21.5
5247,2013년 8월 7일 - 15시,수,X,15,260,21.0
5248,2013년 8월 7일 - 16시,수,X,16,2801,21.0
5249,2013년 8월 7일 - 17시,수,X,17,4700,21.0
5250,2013년 8월 7일 - 18시,수,X,18,1689,21.0
5251,2013년 8월 7일 - 19시,수,X,19,497,20.0
5252,2013년 8월 7일 - 20시,수,X,20,492,19.5
5253,2013년 8월 7일 - 21시,수,X,21,456,18.5
5254,2013년 8월 7일 - 22시,수,X,22,231,17.5
5255,2013년 8월 7일 - 23시,수,X,23,231,17.0
5256,2013년 8월 8일 - 0시,목,X,0,219,16.0
5257,2013년 8월 8일 - 1시,목,X,1,223,15.0
5258,2013년 8월 8일 - 2시,목,X,2,222,15.0
5259,2013년 8월 8일 - 3시,목,X,3,219,14.5
5260,2013년 8월 8일 - 4시,목,X,4,218,14.0
5261,2013년 8월 8일 - 5시,목,X,5,365,14.0
5262,2013년 8월 8일 - 6시,목,X,6,2622,14.5
5263,2013년 8월 8일 - 7시,목,X,7,1944,16.5
5264,2013년 8월 8일 - 8시,목,X,8,261,17.5
5265,2013년 8월 8일 - 9시,목,X,9,258,19.5
5266,2013년 8월 8일 - 10시,목,X,10,1967,20.5
5267,2013년 8월 8일 - 11시,목,X,11,269,21.5
5268,2013년 8월 8일 - 12시,목,X,12,2929,22.0
5269,2013년 8월 8일 - 13시,목,X,13,493,23.0
5270,2013년 8월 8일 - 14시,목,X,14,326,24.0
5271,2013년 8월 8일 - 15시,목,X,15,2066,23.0
5272,2013년 8월 8일 - 16시,목,X,16,1954,24.5
5273,2013년 8월 8일 - 17시,목,X,17,4433,23.0
5274,2013년 8월 8일 - 18시,목,X,18,2074,22.0
5275,2013년 8월 8일 - 19시,목,X,19,2973,21.5
5276,2013년 8월 8일 - 20시,목,X,20,567,20.5
5277,2013년 8월 8일 - 21시,목,X,21,554,19.0
5278,2013년 8월 8일 - 22시,목,X,22,529,18.5
5279,2013년 8월 8일 - 23시,목,X,23,297,18.0
5280,2013년 8월 9일 - 0시,금,X,0,307,18.0
5281,2013년 8월 9일 - 1시,금,X,1,884,18.0
5282,2013년 8월 9일 - 2시,금,X,2,225,18.0
5283,2013년 8월 9일 - 3시,금,X,3,224,18.0
5284,2013년 8월 9일 - 4시,금,X,4,237,18.0
5285,2013년 8월 9일 - 5시,금,X,5,238,17.0
5286,2013년 8월 9일 - 6시,금,X,6,924,16.5
5287,2013년 8월 9일 - 7시,금,X,7,4476,17.0
5288,2013년 8월 9일 - 8시,금,X,8,4518,18.0
5289,2013년 8월 9일 - 9시,금,X,9,831,20.0
5290,2013년 8월 9일 - 10시,금,X,10,406,20.5
5291,2013년 8월 9일 - 11시,금,X,11,332,22.5
5292,2013년 8월 9일 - 12시,금,X,12,3335,21.0
5293,2013년 8월 9일 - 13시,금,X,13,2787,22.0
5294,2013년 8월 9일 - 14시,금,X,14,1902,23.5
5295,2013년 8월 9일 - 15시,금,X,15,2617,23.5
5296,2013년 8월 9일 - 16시,금,X,16,2666,23.0
5297,2013년 8월 9일 - 17시,금,X,17,1977,23.0
5298,2013년 8월 9일 - 18시,금,X,18,2120,22.0
5299,2013년 8월 9일 - 19시,금,X,19,481,21.0
5300,2013년 8월 9일 - 20시,금,X,20,497,20.0
5301,2013년 8월 9일 - 21시,금,X,21,2938,19.5
5302,2013년 8월 9일 - 22시,금,X,22,474,19.0
5303,2013년 8월 9일 - 23시,금,X,23,311,19.0
5304,2013년 8월 10일 - 0시,토,O,0,391,18.0
5305,2013년 8월 10일 - 1시,토,O,1,369,18.0
5306,2013년 8월 10일 - 2시,토,O,2,229,17.0
5307,2013년 8월 10일 - 3시,토,O,3,224,17.0
5308,2013년 8월 10일 - 4시,토,O,4,226,16.0
5309,2013년 8월 10일 - 5시,토,O,5,239,16.0
5310,2013년 8월 10일 - 6시,토,O,6,2577,16.0
5311,2013년 8월 10일 - 7시,토,O,7,4439,17.0
5312,2013년 8월 10일 - 8시,토,O,8,2845,17.0
5313,2013년 8월 10일 - 9시,토,O,9,4286,18.5
5314,2013년 8월 10일 - 10시,토,O,10,1398,19.0
5315,2013년 8월 10일 - 11시,토,O,11,2675,19.5
5316,2013년 8월 10일 - 12시,토,O,12,421,20.0
5317,2013년 8월 10일 - 13시,토,O,13,2814,20.0
5318,2013년 8월 10일 - 14시,토,O,14,2916,20.0
5319,2013년 8월 10일 - 15시,토,O,15,509,20.0
5320,2013년 8월 10일 - 16시,토,O,16,2670,20.0
5321,2013년 8월 10일 - 17시,토,O,17,1978,20.0
5322,2013년 8월 10일 - 18시,토,O,18,2710,20.0
5323,2013년 8월 10일 - 19시,토,O,19,551,20.0
5324,2013년 8월 10일 - 20시,토,O,20,533,20.0
5325,2013년 8월 10일 - 21시,토,O,21,471,20.0
5326,2013년 8월 10일 - 22시,토,O,22,966,20.0
5327,2013년 8월 10일 - 23시,토,O,23,259,20.0
5328,2013년 8월 11일 - 0시,일,O,0,232,20.0
5329,2013년 8월 11일 - 1시,일,O,1,223,20.0
5330,2013년 8월 11일 - 2시,일,O,2,218,20.0
5331,2013년 8월 11일 - 3시,일,O,3,219,20.0
5332,2013년 8월 11일 - 4시,일,O,4,224,20.0
5333,2013년 8월 11일 - 5시,일,O,5,223,20.0
5334,2013년 8월 11일 - 6시,일,O,6,361,20.0
5335,2013년 8월 11일 - 7시,일,O,7,2703,20.0
5336,2013년 8월 11일 - 8시,일,O,8,264,20.0
5337,2013년 8월 11일 - 9시,일,O,9,267,20.0
5338,2013년 8월 11일 - 10시,일,O,10,680,20.5
5339,2013년 8월 11일 - 11시,일,O,11,297,21.0
5340,2013년 8월 11일 - 12시,일,O,12,253,22.5
5341,2013년 8월 11일 - 13시,일,O,13,251,23.5
5342,2013년 8월 11일 - 14시,일,O,14,265,23.0
5343,2013년 8월 11일 - 15시,일,O,15,2594,24.0
5344,2013년 8월 11일 - 16시,일,O,16,2596,23.0
5345,2013년 8월 11일 - 17시,일,O,17,1978,22.0
5346,2013년 8월 11일 - 18시,일,O,18,544,21.0
5347,2013년 8월 11일 - 19시,일,O,19,2221,21.0
5348,2013년 8월 11일 - 20시,일,O,20,520,20.0
5349,2013년 8월 11일 - 21시,일,O,21,2644,20.0
5350,2013년 8월 11일 - 22시,일,O,22,2578,19.5
5351,2013년 8월 11일 - 23시,일,O,23,222,19.0
5352,2013년 8월 12일 - 0시,월,X,0,239,17.0
5353,2013년 8월 12일 - 1시,월,X,1,225,17.0
5354,2013년 8월 12일 - 2시,월,X,2,227,16.0
5355,2013년 8월 12일 - 3시,월,X,3,226,16.0
5356,2013년 8월 12일 - 4시,월,X,4,221,15.0
5357,2013년 8월 12일 - 5시,월,X,5,223,15.0
5358,2013년 8월 12일 - 6시,월,X,6,4435,15.0
5359,2013년 8월 12일 - 7시,월,X,7,931,16.0
5360,2013년 8월 12일 - 8시,월,X,8,2625,16.5
5361,2013년 8월 12일 - 9시,월,X,9,261,18.5
5362,2013년 8월 12일 - 10시,월,X,10,721,19.0
5363,2013년 8월 12일 - 11시,월,X,11,401,19.5
5364,2013년 8월 12일 - 12시,월,X,12,402,21.0
5365,2013년 8월 12일 - 13시,월,X,13,328,20.5
5366,2013년 8월 12일 - 14시,월,X,14,250,20.0
5367,2013년 8월 12일 - 15시,월,X,15,256,20.5
5368,2013년 8월 12일 - 16시,월,X,16,533,21.0
5369,2013년 8월 12일 - 17시,월,X,17,250,20.0
5370,2013년 8월 12일 - 18시,월,X,18,215,19.5
5371,2013년 8월 12일 - 19시,월,X,19,245,19.0
5372,2013년 8월 12일 - 20시,월,X,20,245,19.0
5373,2013년 8월 12일 - 21시,월,X,21,2732,18.0
5374,2013년 8월 12일 - 22시,월,X,22,499,17.5
5375,2013년 8월 12일 - 23시,월,X,23,234,17.0
