,DateTime,Day,Holiday,Seq,Watt,Temp
4100,2014년 6월 20일 - 20시,금,X,20,508,15.5
4101,2014년 6월 20일 - 21시,금,X,21,977,15.0
4102,2014년 6월 20일 - 22시,금,X,22,389,15.0
4103,2014년 6월 20일 - 23시,금,X,23,331,14.0
4104,2014년 6월 21일 - 0시,토,O,0,247,16.0
4105,2014년 6월 21일 - 1시,토,O,1,382,16.0
4106,2014년 6월 21일 - 2시,토,O,2,763,15.5
4107,2014년 6월 21일 - 3시,토,O,3,240,15.0
4108,2014년 6월 21일 - 4시,토,O,4,369,14.0
4109,2014년 6월 21일 - 5시,토,O,5,257,14.0
4110,2014년 6월 21일 - 6시,토,O,6,2635,14.5
4111,2014년 6월 21일 - 7시,토,O,7,2648,15.5
4112,2014년 6월 21일 - 8시,토,O,8,2824,16.5
4113,2014년 6월 21일 - 9시,토,O,9,2805,17.5
4114,2014년 6월 21일 - 10시,토,O,10,1710,18.5
4115,2014년 6월 21일 - 11시,토,O,11,355,19.0
4116,2014년 6월 21일 - 12시,토,O,12,369,19.5
4117,2014년 6월 21일 - 13시,토,O,13,2832,19.5
4118,2014년 6월 21일 - 14시,토,O,14,1883,20.5
4119,2014년 6월 21일 - 15시,토,O,15,272,21.0
4120,2014년 6월 21일 - 16시,토,O,16,860,20.5
4121,2014년 6월 21일 - 17시,토,O,17,2764,19.5
4122,2014년 6월 21일 - 18시,토,O,18,1936,18.5
4123,2014년 6월 21일 - 19시,토,O,19,2125,17.5
4124,2014년 6월 21일 - 20시,토,O,20,672,15.5
4125,2014년 6월 21일 - 21시,토,O,21,518,15.0
4126,2014년 6월 21일 - 22시,토,O,22,262,15.0
4127,2014년 6월 21일 - 23시,토,O,23,259,14.0
4128,2014년 6월 22일 - 0시,일,O,0,243,16.0
4129,2014년 6월 22일 - 1시,일,O,1,241,16.0
4130,2014년 6월 22일 - 2시,일,O,2,241,15.5
4131,2014년 6월 22일 - 3시,일,O,3,248,15.0
4132,2014년 6월 22일 - 4시,일,O,4,241,14.0
4133,2014년 6월 22일 - 5시,일,O,5,246,14.0
4134,2014년 6월 22일 - 6시,일,O,6,2564,14.5
4135,2014년 6월 22일 - 7시,일,O,7,450,15.5
4136,2014년 6월 22일 - 8시,일,O,8,4578,16.5
4137,2014년 6월 22일 - 9시,일,O,9,2866,17.5
4138,2014년 6월 22일 - 10시,일,O,10,2496,18.5
4139,2014년 6월 22일 - 11시,일,O,11,2629,19.0
4140,2014년 6월 22일 - 12시,일,O,12,1438,19.5
4141,2014년 6월 22일 - 13시,일,O,13,274,19.5
4142,2014년 6월 22일 - 14시,일,O,14,403,20.5
4143,2014년 6월 22일 - 15시,일,O,15,278,21.0
4144,2014년 6월 22일 - 16시,일,O,16,287,20.5
4145,2014년 6월 22일 - 17시,일,O,17,1999,19.5
4146,2014년 6월 22일 - 18시,일,O,18,277,18.5
4147,2014년 6월 22일 - 19시,일,O,19,750,17.5
4148,2014년 6월 22일 - 20시,일,O,20,877,15.5
4149,2014년 6월 22일 - 21시,일,O,21,566,15.0
4150,2014년 6월 22일 - 22시,일,O,22,392,15.0
4151,2014년 6월 22일 - 23시,일,O,23,389,14.0
4152,2014년 6월 23일 - 0시,월,X,0,249,16.0
4153,2014년 6월 23일 - 1시,월,X,1,249,16.0
4154,2014년 6월 23일 - 2시,월,X,2,254,15.5
4155,2014년 6월 23일 - 3시,월,X,3,249,15.0
4156,2014년 6월 23일 - 4시,월,X,4,249,14.0
4157,2014년 6월 23일 - 5시,월,X,5,252,14.0
4158,2014년 6월 23일 - 6시,월,X,6,2572,14.5
4159,2014년 6월 23일 - 7시,월,X,7,1863,15.5
4160,2014년 6월 23일 - 8시,월,X,8,277,16.5
4161,2014년 6월 23일 - 9시,월,X,9,2620,17.5
4162,2014년 6월 23일 - 10시,월,X,10,2224,18.5
4163,2014년 6월 23일 - 11시,월,X,11,920,19.0
4164,2014년 6월 23일 - 12시,월,X,12,2675,19.5
4165,2014년 6월 23일 - 13시,월,X,13,2907,19.5
4166,2014년 6월 23일 - 14시,월,X,14,336,20.5
4167,2014년 6월 23일 - 15시,월,X,15,287,21.0
4168,2014년 6월 23일 - 16시,월,X,16,2732,20.5
4169,2014년 6월 23일 - 17시,월,X,17,4126,19.5
4170,2014년 6월 23일 - 18시,월,X,18,2682,18.5
4171,2014년 6월 23일 - 19시,월,X,19,337,17.5
4172,2014년 6월 23일 - 20시,월,X,20,514,15.5
4173,2014년 6월 23일 - 21시,월,X,21,508,15.0
4174,2014년 6월 23일 - 22시,월,X,22,246,15.0
4175,2014년 6월 23일 - 23시,월,X,23,231,14.0
4176,2014년 6월 24일 - 0시,화,X,0,276,16.0
4177,2014년 6월 24일 - 1시,화,X,1,228,16.0
4178,2014년 6월 24일 - 2시,화,X,2,862,15.5
4179,2014년 6월 24일 - 3시,화,X,3,228,15.0
4180,2014년 6월 24일 - 4시,화,X,4,370,14.0
4181,2014년 6월 24일 - 5시,화,X,5,235,14.0
4182,2014년 6월 24일 - 6시,화,X,6,2655,14.5
4183,2014년 6월 24일 - 7시,화,X,7,700,15.5
4184,2014년 6월 24일 - 8시,화,X,8,2084,16.5
4185,2014년 6월 24일 - 9시,화,X,9,517,17.5
4186,2014년 6월 24일 - 10시,화,X,10,2823,18.5
4187,2014년 6월 24일 - 11시,화,X,11,487,19.0
4188,2014년 6월 24일 - 12시,화,X,12,2818,19.5
4189,2014년 6월 24일 - 13시,화,X,13,2614,19.5
4190,2014년 6월 24일 - 14시,화,X,14,518,20.5
4191,2014년 6월 24일 - 15시,화,X,15,2664,21.0
4192,2014년 6월 24일 - 16시,화,X,16,3307,20.5
4193,2014년 6월 24일 - 17시,화,X,17,2058,19.5
4194,2014년 6월 24일 - 18시,화,X,18,488,18.5
4195,2014년 6월 24일 - 19시,화,X,19,655,17.5
4196,2014년 6월 24일 - 20시,화,X,20,2086,15.5
4197,2014년 6월 24일 - 21시,화,X,21,472,15.0
4198,2014년 6월 24일 - 22시,화,X,22,242,15.0
4199,2014년 6월 24일 - 23시,화,X,23,231,14.0
4200,2014년 6월 25일 - 0시,수,X,0,234,16.0
4201,2014년 6월 25일 - 1시,수,X,1,238,16.0
4202,2014년 6월 25일 - 2시,수,X,2,234,15.5
4203,2014년 6월 25일 - 3시,수,X,3,853,15.0
4204,2014년 6월 25일 - 4시,수,X,4,228,14.0
4205,2014년 6월 25일 - 5시,수,X,5,2571,14.0
4206,2014년 6월 25일 - 6시,수,X,6,231,14.5
4207,2014년 6월 25일 - 7시,수,X,7,901,15.5
4208,2014년 6월 25일 - 8시,수,X,8,2623,16.5
4209,2014년 6월 25일 - 9시,수,X,9,413,17.5
4210,2014년 6월 25일 - 10시,수,X,10,323,18.5
4211,2014년 6월 25일 - 11시,수,X,11,2666,19.0
4212,2014년 6월 25일 - 12시,수,X,12,266,19.5
4213,2014년 6월 25일 - 13시,수,X,13,553,19.5
4214,2014년 6월 25일 - 14시,수,X,14,3016,20.5
4215,2014년 6월 25일 - 15시,수,X,15,2653,21.0
4216,2014년 6월 25일 - 16시,수,X,16,2674,20.5
4217,2014년 6월 25일 - 17시,수,X,17,2633,19.5
4218,2014년 6월 25일 - 18시,수,X,18,1951,18.5
4219,2014년 6월 25일 - 19시,수,X,19,2025,17.5
4220,2014년 6월 25일 - 20시,수,X,20,916,15.5
4221,2014년 6월 25일 - 21시,수,X,21,498,15.0
4222,2014년 6월 25일 - 22시,수,X,22,248,15.0
4223,2014년 6월 25일 - 23시,수,X,23,241,14.0
4224,2014년 6월 26일 - 0시,목,X,0,369,16.0
4225,2014년 6월 26일 - 1시,목,X,1,237,16.0
4226,2014년 6월 26일 - 2시,목,X,2,229,15.5
4227,2014년 6월 26일 - 3시,목,X,3,290,15.0
4228,2014년 6월 26일 - 4시,목,X,4,226,14.0
4229,2014년 6월 26일 - 5시,목,X,5,225,14.0
4230,2014년 6월 26일 - 6시,목,X,6,2653,14.5
4231,2014년 6월 26일 - 7시,목,X,7,4515,15.5
4232,2014년 6월 26일 - 8시,목,X,8,1883,16.5
4233,2014년 6월 26일 - 9시,목,X,9,2563,17.5
4234,2014년 6월 26일 - 10시,목,X,10,2680,18.5
4235,2014년 6월 26일 - 11시,목,X,11,262,19.0
4236,2014년 6월 26일 - 12시,목,X,12,1897,19.5
4237,2014년 6월 26일 - 13시,목,X,13,2605,19.5
4238,2014년 6월 26일 - 14시,목,X,14,525,20.5
4239,2014년 6월 26일 - 15시,목,X,15,456,21.0
4240,2014년 6월 26일 - 16시,목,X,16,4417,20.5
4241,2014년 6월 26일 - 17시,목,X,17,2123,19.5
4242,2014년 6월 26일 - 18시,목,X,18,514,18.5
4243,2014년 6월 26일 - 19시,목,X,19,1742,17.5
4244,2014년 6월 26일 - 20시,목,X,20,637,15.5
4245,2014년 6월 26일 - 21시,목,X,21,511,15.0
4246,2014년 6월 26일 - 22시,목,X,22,336,15.0
4247,2014년 6월 26일 - 23시,목,X,23,261,14.0
4248,2014년 6월 27일 - 0시,금,X,0,234,16.0
4249,2014년 6월 27일 - 1시,금,X,1,227,16.0
4250,2014년 6월 27일 - 2시,금,X,2,1256,15.5
4251,2014년 6월 27일 - 3시,금,X,3,772,15.0
4252,2014년 6월 27일 - 4시,금,X,4,776,14.0
4253,2014년 6월 27일 - 5시,금,X,5,2559,14.0
4254,2014년 6월 27일 - 6시,금,X,6,374,14.5
4255,2014년 6월 27일 - 7시,금,X,7,5092,15.5
4256,2014년 6월 27일 - 8시,금,X,8,2905,16.5
4257,2014년 6월 27일 - 9시,금,X,9,922,17.5
4258,2014년 6월 27일 - 10시,금,X,10,415,18.5
4259,2014년 6월 27일 - 11시,금,X,11,2820,19.0
4260,2014년 6월 27일 - 12시,금,X,12,2997,19.5
4261,2014년 6월 27일 - 13시,금,X,13,3531,19.5
4262,2014년 6월 27일 - 14시,금,X,14,1646,20.5
4263,2014년 6월 27일 - 15시,금,X,15,415,21.0
4264,2014년 6월 27일 - 16시,금,X,16,4828,20.5
4265,2014년 6월 27일 - 17시,금,X,17,2797,19.5
4266,2014년 6월 27일 - 18시,금,X,18,5231,18.5
4267,2014년 6월 27일 - 19시,금,X,19,1970,17.5
4268,2014년 6월 27일 - 20시,금,X,20,635,15.5
4269,2014년 6월 27일 - 21시,금,X,21,488,15.0
4270,2014년 6월 27일 - 22시,금,X,22,546,15.0
4271,2014년 6월 27일 - 23시,금,X,23,300,14.0
4272,2014년 6월 28일 - 0시,토,O,0,275,16.0
4273,2014년 6월 28일 - 1시,토,O,1,277,16.0
4274,2014년 6월 28일 - 2시,토,O,2,260,15.5
4275,2014년 6월 28일 - 3시,토,O,3,246,15.0
4276,2014년 6월 28일 - 4시,토,O,4,781,14.0
4277,2014년 6월 28일 - 5시,토,O,5,249,14.0
4278,2014년 6월 28일 - 6시,토,O,6,245,14.5
4279,2014년 6월 28일 - 7시,토,O,7,2600,15.5
4280,2014년 6월 28일 - 8시,토,O,8,1949,16.5
4281,2014년 6월 28일 - 9시,토,O,9,4493,17.5
4282,2014년 6월 28일 - 10시,토,O,10,1973,18.5
4283,2014년 6월 28일 - 11시,토,O,11,1639,19.0
4284,2014년 6월 28일 - 12시,토,O,12,281,19.5
4285,2014년 6월 28일 - 13시,토,O,13,629,19.5
4286,2014년 6월 28일 - 14시,토,O,14,284,20.5
4287,2014년 6월 28일 - 15시,토,O,15,286,21.0
4288,2014년 6월 28일 - 16시,토,O,16,259,20.5
4289,2014년 6월 28일 - 17시,토,O,17,2669,19.5
4290,2014년 6월 28일 - 18시,토,O,18,1985,18.5
4291,2014년 6월 28일 - 19시,토,O,19,397,17.5
4292,2014년 6월 28일 - 20시,토,O,20,518,15.5
4293,2014년 6월 28일 - 21시,토,O,21,523,15.0
4294,2014년 6월 28일 - 22시,토,O,22,479,15.0
4295,2014년 6월 28일 - 23시,토,O,23,248,14.0
4296,2014년 6월 29일 - 0시,일,O,0,326,16.0
4297,2014년 6월 29일 - 1시,일,O,1,367,16.0
4298,2014년 6월 29일 - 2시,일,O,2,372,15.5
4299,2014년 6월 29일 - 3시,일,O,3,231,15.0
4300,2014년 6월 29일 - 4시,일,O,4,234,14.0
4301,2014년 6월 29일 - 5시,일,O,5,325,14.0
4302,2014년 6월 29일 - 6시,일,O,6,234,14.5
4303,2014년 6월 29일 - 7시,일,O,7,326,15.5
4304,2014년 6월 29일 - 8시,일,O,8,2708,16.5
4305,2014년 6월 29일 - 9시,일,O,9,4482,17.5
4306,2014년 6월 29일 - 10시,일,O,10,4197,18.5
4307,2014년 6월 29일 - 11시,일,O,11,261,19.0
4308,2014년 6월 29일 - 12시,일,O,12,262,19.5
4309,2014년 6월 29일 - 13시,일,O,13,271,19.5
4310,2014년 6월 29일 - 14시,일,O,14,258,20.5
4311,2014년 6월 29일 - 15시,일,O,15,258,21.0
4312,2014년 6월 29일 - 16시,일,O,16,4811,20.5
4313,2014년 6월 29일 - 17시,일,O,17,3106,19.5
4314,2014년 6월 29일 - 18시,일,O,18,2050,18.5
4315,2014년 6월 29일 - 19시,일,O,19,814,17.5
4316,2014년 6월 29일 - 20시,일,O,20,598,15.5
4317,2014년 6월 29일 - 21시,일,O,21,576,15.0
4318,2014년 6월 29일 - 22시,일,O,22,234,15.0
4319,2014년 6월 29일 - 23시,일,O,23,226,14.0
4320,2014년 6월 30일 - 0시,월,X,0,217,16.0
4321,2014년 6월 30일 - 1시,월,X,1,217,16.0
4322,2014년 6월 30일 - 2시,월,X,2,217,15.5
4323,2014년 6월 30일 - 3시,월,X,3,217,15.0
4324,2014년 6월 30일 - 4시,월,X,4,221,14.0
4325,2014년 6월 30일 - 5시,월,X,5,922,14.0
4326,2014년 6월 30일 - 6시,월,X,6,2068,14.5
4327,2014년 6월 30일 - 7시,월,X,7,500,15.5
4328,2014년 6월 30일 - 8시,월,X,8,4543,16.5
4329,2014년 6월 30일 - 9시,월,X,9,2661,17.5
4330,2014년 6월 30일 - 10시,월,X,10,2660,18.5
4331,2014년 6월 30일 - 11시,월,X,11,434,19.0
4332,2014년 6월 30일 - 12시,월,X,12,486,19.5
4333,2014년 6월 30일 - 13시,월,X,13,225,19.5
4334,2014년 6월 30일 - 14시,월,X,14,508,20.5
4335,2014년 6월 30일 - 15시,월,X,15,2725,21.0
4336,2014년 6월 30일 - 16시,월,X,16,2629,20.5
4337,2014년 6월 30일 - 17시,월,X,17,1992,19.5
4338,2014년 6월 30일 - 18시,월,X,18,2678,18.5
4339,2014년 6월 30일 - 19시,월,X,19,2759,17.5
4340,2014년 6월 30일 - 20시,월,X,20,1752,15.5
4341,2014년 6월 30일 - 21시,월,X,21,518,15.0
4342,2014년 6월 30일 - 22시,월,X,22,378,15.0
4343,2014년 6월 30일 - 23시,월,X,23,272,14.0
4344,2014년 7월 1일 - 0시,화,X,0,228,15.0
4345,2014년 7월 1일 - 1시,화,X,1,216,14.5
4346,2014년 7월 1일 - 2시,화,X,2,223,14.0
4347,2014년 7월 1일 - 3시,화,X,3,219,14.0
4348,2014년 7월 1일 - 4시,화,X,4,222,14.0
4349,2014년 7월 1일 - 5시,화,X,5,256,14.5
4350,2014년 7월 1일 - 6시,화,X,6,2598,15.5
4351,2014년 7월 1일 - 7시,화,X,7,4768,17.5
4352,2014년 7월 1일 - 8시,화,X,8,1965,19.0
4353,2014년 7월 1일 - 9시,화,X,9,1708,20.0
4354,2014년 7월 1일 - 10시,화,X,10,281,21.0
4355,2014년 7월 1일 - 11시,화,X,11,257,21.0
4356,2014년 7월 1일 - 12시,화,X,12,1968,22.0
4357,2014년 7월 1일 - 13시,화,X,13,410,21.5
4358,2014년 7월 1일 - 14시,화,X,14,260,22.0
4359,2014년 7월 1일 - 15시,화,X,15,447,22.0
4360,2014년 7월 1일 - 16시,화,X,16,2911,21.0
4361,2014년 7월 1일 - 17시,화,X,17,2770,21.0
4362,2014년 7월 1일 - 18시,화,X,18,472,19.5
4363,2014년 7월 1일 - 19시,화,X,19,562,18.0
4364,2014년 7월 1일 - 20시,화,X,20,648,16.5
4365,2014년 7월 1일 - 21시,화,X,21,498,16.0
4366,2014년 7월 1일 - 22시,화,X,22,266,15.5
4367,2014년 7월 1일 - 23시,화,X,23,235,15.0
4368,2014년 7월 2일 - 0시,수,X,0,226,15.0
4369,2014년 7월 2일 - 1시,수,X,1,218,14.5
4370,2014년 7월 2일 - 2시,수,X,2,224,14.0
4371,2014년 7월 2일 - 3시,수,X,3,370,14.0
4372,2014년 7월 2일 - 4시,수,X,4,370,14.0
4373,2014년 7월 2일 - 5시,수,X,5,4407,14.5
4374,2014년 7월 2일 - 6시,수,X,6,239,15.5
4375,2014년 7월 2일 - 7시,수,X,7,2645,17.5
4376,2014년 7월 2일 - 8시,수,X,8,269,19.0
4377,2014년 7월 2일 - 9시,수,X,9,262,20.0
4378,2014년 7월 2일 - 10시,수,X,10,269,21.0
4379,2014년 7월 2일 - 11시,수,X,11,1971,21.0
4380,2014년 7월 2일 - 12시,수,X,12,2754,22.0
4381,2014년 7월 2일 - 13시,수,X,13,5286,21.5
4382,2014년 7월 2일 - 14시,수,X,14,2701,22.0
4383,2014년 7월 2일 - 15시,수,X,15,1712,22.0
4384,2014년 7월 2일 - 16시,수,X,16,2726,21.0
4385,2014년 7월 2일 - 17시,수,X,17,528,21.0
4386,2014년 7월 2일 - 18시,수,X,18,1896,19.5
4387,2014년 7월 2일 - 19시,수,X,19,495,18.0
4388,2014년 7월 2일 - 20시,수,X,20,355,16.5
4389,2014년 7월 2일 - 21시,수,X,21,285,16.0
4390,2014년 7월 2일 - 22시,수,X,22,276,15.5
4391,2014년 7월 2일 - 23시,수,X,23,283,15.0
4392,2014년 7월 3일 - 0시,목,X,0,274,15.0
4393,2014년 7월 3일 - 1시,목,X,1,357,14.5
4394,2014년 7월 3일 - 2시,목,X,2,323,14.0
4395,2014년 7월 3일 - 3시,목,X,3,761,14.0
4396,2014년 7월 3일 - 4시,목,X,4,265,14.0
4397,2014년 7월 3일 - 5시,목,X,5,305,14.5
4398,2014년 7월 3일 - 6시,목,X,6,274,15.5
4399,2014년 7월 3일 - 7시,목,X,7,282,17.5
4400,2014년 7월 3일 - 8시,목,X,8,312,19.0
4401,2014년 7월 3일 - 9시,목,X,9,446,20.0
4402,2014년 7월 3일 - 10시,목,X,10,317,21.0
4403,2014년 7월 3일 - 11시,목,X,11,302,21.0
4404,2014년 7월 3일 - 12시,목,X,12,327,22.0
4405,2014년 7월 3일 - 13시,목,X,13,308,21.5
4406,2014년 7월 3일 - 14시,목,X,14,852,22.0
4407,2014년 7월 3일 - 15시,목,X,15,673,22.0
4408,2014년 7월 3일 - 16시,목,X,16,267,21.0
4409,2014년 7월 3일 - 17시,목,X,17,275,21.0
4410,2014년 7월 3일 - 18시,목,X,18,277,19.5
4411,2014년 7월 3일 - 19시,목,X,19,335,18.0
4412,2014년 7월 3일 - 20시,목,X,20,353,16.5
4413,2014년 7월 3일 - 21시,목,X,21,282,16.0
4414,2014년 7월 3일 - 22시,목,X,22,439,15.5
4415,2014년 7월 3일 - 23시,목,X,23,266,15.0
4416,2014년 7월 4일 - 0시,금,X,0,422,15.0
4417,2014년 7월 4일 - 1시,금,X,1,271,14.5
4418,2014년 7월 4일 - 2시,금,X,2,250,14.0
4419,2014년 7월 4일 - 3시,금,X,3,257,14.0
4420,2014년 7월 4일 - 4시,금,X,4,266,14.0
4421,2014년 7월 4일 - 5시,금,X,5,282,14.5
4422,2014년 7월 4일 - 6시,금,X,6,463,15.5
4423,2014년 7월 4일 - 7시,금,X,7,350,17.5
4424,2014년 7월 4일 - 8시,금,X,8,352,19.0
4425,2014년 7월 4일 - 9시,금,X,9,294,20.0
4426,2014년 7월 4일 - 10시,금,X,10,315,21.0
4427,2014년 7월 4일 - 11시,금,X,11,913,21.0
4428,2014년 7월 4일 - 12시,금,X,12,313,22.0
4429,2014년 7월 4일 - 13시,금,X,13,273,21.5
4430,2014년 7월 4일 - 14시,금,X,14,427,22.0
4431,2014년 7월 4일 - 15시,금,X,15,337,22.0
4432,2014년 7월 4일 - 16시,금,X,16,301,21.0
4433,2014년 7월 4일 - 17시,금,X,17,315,21.0
4434,2014년 7월 4일 - 18시,금,X,18,313,19.5
4435,2014년 7월 4일 - 19시,금,X,19,343,18.0
4436,2014년 7월 4일 - 20시,금,X,20,350,16.5
4437,2014년 7월 4일 - 21시,금,X,21,286,16.0
4438,2014년 7월 4일 - 22시,금,X,22,819,15.5
4439,2014년 7월 4일 - 23시,금,X,23,261,15.0
4440,2014년 7월 5일 - 0시,토,O,0,299,15.0
4441,2014년 7월 5일 - 1시,토,O,1,260,14.5
4442,2014년 7월 5일 - 2시,토,O,2,248,14.0
4443,2014년 7월 5일 - 3시,토,O,3,287,14.0
4444,2014년 7월 5일 - 4시,토,O,4,264,14.0
4445,2014년 7월 5일 - 5시,토,O,5,390,14.5
4446,2014년 7월 5일 - 6시,토,O,6,308,15.5
4447,2014년 7월 5일 - 7시,토,O,7,258,17.5
4448,2014년 7월 5일 - 8시,토,O,8,270,19.0
4449,2014년 7월 5일 - 9시,토,O,9,369,20.0
4450,2014년 7월 5일 - 10시,토,O,10,922,21.0
4451,2014년 7월 5일 - 11시,토,O,11,293,21.0
4452,2014년 7월 5일 - 12시,토,O,12,302,22.0
4453,2014년 7월 5일 - 13시,토,O,13,311,21.5
4454,2014년 7월 5일 - 14시,토,O,14,295,22.0
4455,2014년 7월 5일 - 15시,토,O,15,276,22.0
4456,2014년 7월 5일 - 16시,토,O,16,269,21.0
4457,2014년 7월 5일 - 17시,토,O,17,278,21.0
4458,2014년 7월 5일 - 18시,토,O,18,280,19.5
4459,2014년 7월 5일 - 19시,토,O,19,289,18.0
4460,2014년 7월 5일 - 20시,토,O,20,735,16.5
4461,2014년 7월 5일 - 21시,토,O,21,278,16.0
4462,2014년 7월 5일 - 22시,토,O,22,262,15.5
4463,2014년 7월 5일 - 23시,토,O,23,273,15.0
4464,2014년 7월 6일 - 0시,일,O,0,266,15.0
4465,2014년 7월 6일 - 1시,일,O,1,256,14.5
4466,2014년 7월 6일 - 2시,일,O,2,249,14.0
4467,2014년 7월 6일 - 3시,일,O,3,259,14.0
4468,2014년 7월 6일 - 4시,일,O,4,1432,14.0
4469,2014년 7월 6일 - 5시,일,O,5,261,14.5
4470,2014년 7월 6일 - 6시,일,O,6,898,15.5
4471,2014년 7월 6일 - 7시,일,O,7,260,17.5
4472,2014년 7월 6일 - 8시,일,O,8,321,19.0
4473,2014년 7월 6일 - 9시,일,O,9,271,20.0
4474,2014년 7월 6일 - 10시,일,O,10,473,21.0
4475,2014년 7월 6일 - 11시,일,O,11,473,21.0
4476,2014년 7월 6일 - 12시,일,O,12,313,22.0
4477,2014년 7월 6일 - 13시,일,O,13,317,21.5
4478,2014년 7월 6일 - 14시,일,O,14,307,22.0
4479,2014년 7월 6일 - 15시,일,O,15,341,22.0
4480,2014년 7월 6일 - 16시,일,O,16,308,21.0
4481,2014년 7월 6일 - 17시,일,O,17,317,21.0
4482,2014년 7월 6일 - 18시,일,O,18,287,19.5
4483,2014년 7월 6일 - 19시,일,O,19,294,18.0
4484,2014년 7월 6일 - 20시,일,O,20,340,16.5
4485,2014년 7월 6일 - 21시,일,O,21,292,16.0
4486,2014년 7월 6일 - 22시,일,O,22,443,15.5
4487,2014년 7월 6일 - 23시,일,O,23,448,15.0
4488,2014년 7월 7일 - 0시,월,X,0,286,15.0
4489,2014년 7월 7일 - 1시,월,X,1,401,14.5
4490,2014년 7월 7일 - 2시,월,X,2,822,14.0
4491,2014년 7월 7일 - 3시,월,X,3,254,14.0
4492,2014년 7월 7일 - 4시,월,X,4,265,14.0
4493,2014년 7월 7일 - 5시,월,X,5,280,14.5
4494,2014년 7월 7일 - 6시,월,X,6,266,15.5
4495,2014년 7월 7일 - 7시,월,X,7,2831,17.5
4496,2014년 7월 7일 - 8시,월,X,8,5237,19.0
4497,2014년 7월 7일 - 9시,월,X,9,3391,20.0
4498,2014년 7월 7일 - 10시,월,X,10,3380,21.0
4499,2014년 7월 7일 - 11시,월,X,11,5388,21.0
4500,2014년 7월 7일 - 12시,월,X,12,3201,22.0
4501,2014년 7월 7일 - 13시,월,X,13,1798,21.5
4502,2014년 7월 7일 - 14시,월,X,14,1962,22.0
4503,2014년 7월 7일 - 15시,월,X,15,3100,22.0
4504,2014년 7월 7일 - 16시,월,X,16,2096,21.0
4505,2014년 7월 7일 - 17시,월,X,17,2881,21.0
4506,2014년 7월 7일 - 18시,월,X,18,436,19.5
4507,2014년 7월 7일 - 19시,월,X,19,677,18.0
4508,2014년 7월 7일 - 20시,월,X,20,667,16.5
4509,2014년 7월 7일 - 21시,월,X,21,507,16.0
4510,2014년 7월 7일 - 22시,월,X,22,239,15.5
4511,2014년 7월 7일 - 23시,월,X,23,229,15.0
4512,2014년 7월 8일 - 0시,화,X,0,319,15.0
4513,2014년 7월 8일 - 1시,화,X,1,929,14.5
4514,2014년 7월 8일 - 2시,화,X,2,246,14.0
4515,2014년 7월 8일 - 3시,화,X,3,227,14.0
4516,2014년 7월 8일 - 4시,화,X,4,222,14.0
4517,2014년 7월 8일 - 5시,화,X,5,297,14.5
4518,2014년 7월 8일 - 6시,화,X,6,2690,15.5
4519,2014년 7월 8일 - 7시,화,X,7,2669,17.5
4520,2014년 7월 8일 - 8시,화,X,8,1995,19.0
4521,2014년 7월 8일 - 9시,화,X,9,267,20.0
4522,2014년 7월 8일 - 10시,화,X,10,254,21.0
4523,2014년 7월 8일 - 11시,화,X,11,261,21.0
4524,2014년 7월 8일 - 12시,화,X,12,269,22.0
4525,2014년 7월 8일 - 13시,화,X,13,2090,21.5
4526,2014년 7월 8일 - 14시,화,X,14,529,22.0
4527,2014년 7월 8일 - 15시,화,X,15,1953,22.0
4528,2014년 7월 8일 - 16시,화,X,16,355,21.0
4529,2014년 7월 8일 - 17시,화,X,17,2732,21.0
4530,2014년 7월 8일 - 18시,화,X,18,644,19.5
4531,2014년 7월 8일 - 19시,화,X,19,647,18.0
4532,2014년 7월 8일 - 20시,화,X,20,528,16.5
4533,2014년 7월 8일 - 21시,화,X,21,2651,16.0
4534,2014년 7월 8일 - 22시,화,X,22,2823,15.5
4535,2014년 7월 8일 - 23시,화,X,23,236,15.0
4536,2014년 7월 9일 - 0시,수,X,0,236,15.0
4537,2014년 7월 9일 - 1시,수,X,1,241,14.5
4538,2014년 7월 9일 - 2시,수,X,2,894,14.0
4539,2014년 7월 9일 - 3시,수,X,3,705,14.0
4540,2014년 7월 9일 - 4시,수,X,4,246,14.0
4541,2014년 7월 9일 - 5시,수,X,5,4545,14.5
4542,2014년 7월 9일 - 6시,수,X,6,379,15.5
4543,2014년 7월 9일 - 7시,수,X,7,4647,17.5
4544,2014년 7월 9일 - 8시,수,X,8,2019,19.0
4545,2014년 7월 9일 - 9시,수,X,9,420,20.0
4546,2014년 7월 9일 - 10시,수,X,10,504,21.0
4547,2014년 7월 9일 - 11시,수,X,11,434,21.0
4548,2014년 7월 9일 - 12시,수,X,12,4532,22.0
4549,2014년 7월 9일 - 13시,수,X,13,413,21.5
4550,2014년 7월 9일 - 14시,수,X,14,449,22.0
4551,2014년 7월 9일 - 15시,수,X,15,2805,22.0
4552,2014년 7월 9일 - 16시,수,X,16,2970,21.0
4553,2014년 7월 9일 - 17시,수,X,17,4437,21.0
4554,2014년 7월 9일 - 18시,수,X,18,449,19.5
4555,2014년 7월 9일 - 19시,수,X,19,2624,18.0
4556,2014년 7월 9일 - 20시,수,X,20,2220,16.5
4557,2014년 7월 9일 - 21시,수,X,21,642,16.0
4558,2014년 7월 9일 - 22시,수,X,22,317,15.5
4559,2014년 7월 9일 - 23시,수,X,23,360,15.0
4560,2014년 7월 10일 - 0시,목,X,0,947,15.0
