,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
12958,20140624,2014-06-24,화,0,22,242,16.0
12959,20140624,2014-06-24,화,0,23,231,16.0
12960,20140625,2014-06-25,수,0,0,234,14.0
12961,20140625,2014-06-25,수,0,1,238,13.0
12962,20140625,2014-06-25,수,0,2,234,12.0
12963,20140625,2014-06-25,수,0,3,853,12.0
12964,20140625,2014-06-25,수,0,4,228,12.0
12965,20140625,2014-06-25,수,0,5,2571,12.5
12966,20140625,2014-06-25,수,0,6,231,14.0
12967,20140625,2014-06-25,수,0,7,901,15.0
12968,20140625,2014-06-25,수,0,8,2623,15.5
12969,20140625,2014-06-25,수,0,9,413,17.5
12970,20140625,2014-06-25,수,0,10,323,17.5
12971,20140625,2014-06-25,수,0,11,2666,18.5
12972,20140625,2014-06-25,수,0,12,266,19.5
12973,20140625,2014-06-25,수,0,13,553,19.5
12974,20140625,2014-06-25,수,0,14,3016,20.0
12975,20140625,2014-06-25,수,0,15,2653,20.5
12976,20140625,2014-06-25,수,0,16,2674,19.5
12977,20140625,2014-06-25,수,0,17,2633,19.5
12978,20140625,2014-06-25,수,0,18,1951,19.0
12979,20140625,2014-06-25,수,0,19,2025,17.5
12980,20140625,2014-06-25,수,0,20,916,16.5
12981,20140625,2014-06-25,수,0,21,498,15.0
12982,20140625,2014-06-25,수,0,22,248,15.0
12983,20140625,2014-06-25,수,0,23,241,15.0
12984,20140626,2014-06-26,목,0,0,369,14.0
12985,20140626,2014-06-26,목,0,1,237,14.0
12986,20140626,2014-06-26,목,0,2,229,14.0
12987,20140626,2014-06-26,목,0,3,290,13.0
12988,20140626,2014-06-26,목,0,4,226,13.0
12989,20140626,2014-06-26,목,0,5,225,13.5
12990,20140626,2014-06-26,목,0,6,2653,14.0
12991,20140626,2014-06-26,목,0,7,4515,16.0
12992,20140626,2014-06-26,목,0,8,1883,16.5
12993,20140626,2014-06-26,목,0,9,2563,17.0
12994,20140626,2014-06-26,목,0,10,2680,18.0
12995,20140626,2014-06-26,목,0,11,262,18.0
12996,20140626,2014-06-26,목,0,12,1897,19.0
12997,20140626,2014-06-26,목,0,13,2605,20.0
12998,20140626,2014-06-26,목,0,14,525,19.0
12999,20140626,2014-06-26,목,0,15,456,19.5
13000,20140626,2014-06-26,목,0,16,4417,19.5
13001,20140626,2014-06-26,목,0,17,2123,18.5
13002,20140626,2014-06-26,목,0,18,514,18.0
13003,20140626,2014-06-26,목,0,19,1742,17.0
13004,20140626,2014-06-26,목,0,20,637,15.5
13005,20140626,2014-06-26,목,0,21,511,15.5
13006,20140626,2014-06-26,목,0,22,336,15.0
13007,20140626,2014-06-26,목,0,23,261,15.0
13008,20140627,2014-06-27,금,0,0,234,15.0
13009,20140627,2014-06-27,금,0,1,227,15.0
13010,20140627,2014-06-27,금,0,2,1256,15.0
13011,20140627,2014-06-27,금,0,3,772,14.5
13012,20140627,2014-06-27,금,0,4,776,14.0
13013,20140627,2014-06-27,금,0,5,2559,15.5
13014,20140627,2014-06-27,금,0,6,374,16.0
13015,20140627,2014-06-27,금,0,7,5092,17.0
13016,20140627,2014-06-27,금,0,8,2905,18.5
13017,20140627,2014-06-27,금,0,9,922,19.5
13018,20140627,2014-06-27,금,0,10,415,19.5
13019,20140627,2014-06-27,금,0,11,2820,19.5
13020,20140627,2014-06-27,금,0,12,2997,21.0
13021,20140627,2014-06-27,금,0,13,3531,21.5
13022,20140627,2014-06-27,금,0,14,1646,22.0
13023,20140627,2014-06-27,금,0,15,415,22.0
13024,20140627,2014-06-27,금,0,16,4828,21.5
13025,20140627,2014-06-27,금,0,17,2797,21.0
13026,20140627,2014-06-27,금,0,18,5231,20.5
13027,20140627,2014-06-27,금,0,19,1970,20.0
13028,20140627,2014-06-27,금,0,20,635,19.0
13029,20140627,2014-06-27,금,0,21,488,17.5
13030,20140627,2014-06-27,금,0,22,546,16.5
13031,20140627,2014-06-27,금,0,23,300,16.0
13032,20140628,2014-06-28,토,1,0,275,15.0
13033,20140628,2014-06-28,토,1,1,277,15.0
13034,20140628,2014-06-28,토,1,2,260,15.0
13035,20140628,2014-06-28,토,1,3,246,14.0
13036,20140628,2014-06-28,토,1,4,781,14.0
13037,20140628,2014-06-28,토,1,5,249,14.5
13038,20140628,2014-06-28,토,1,6,245,15.0
13039,20140628,2014-06-28,토,1,7,2600,16.5
13040,20140628,2014-06-28,토,1,8,1949,17.5
13041,20140628,2014-06-28,토,1,9,4493,19.0
13042,20140628,2014-06-28,토,1,10,1973,17.0
13043,20140628,2014-06-28,토,1,11,1639,16.0
13044,20140628,2014-06-28,토,1,12,281,19.5
13045,20140628,2014-06-28,토,1,13,629,17.5
13046,20140628,2014-06-28,토,1,14,284,17.0
13047,20140628,2014-06-28,토,1,15,286,16.0
13048,20140628,2014-06-28,토,1,16,259,17.0
13049,20140628,2014-06-28,토,1,17,2669,17.0
13050,20140628,2014-06-28,토,1,18,1985,17.0
13051,20140628,2014-06-28,토,1,19,397,16.5
13052,20140628,2014-06-28,토,1,20,518,16.0
13053,20140628,2014-06-28,토,1,21,523,15.5
13054,20140628,2014-06-28,토,1,22,479,15.0
13055,20140628,2014-06-28,토,1,23,248,15.0
13056,20140629,2014-06-29,일,1,0,326,14.0
13057,20140629,2014-06-29,일,1,1,367,14.0
13058,20140629,2014-06-29,일,1,2,372,14.0
13059,20140629,2014-06-29,일,1,3,231,14.0
13060,20140629,2014-06-29,일,1,4,234,13.5
13061,20140629,2014-06-29,일,1,5,325,13.5
13062,20140629,2014-06-29,일,1,6,234,14.0
13063,20140629,2014-06-29,일,1,7,326,14.0
13064,20140629,2014-06-29,일,1,8,2708,15.0
13065,20140629,2014-06-29,일,1,9,4482,16.0
13066,20140629,2014-06-29,일,1,10,4197,17.5
13067,20140629,2014-06-29,일,1,11,261,18.5
13068,20140629,2014-06-29,일,1,12,262,18.5
13069,20140629,2014-06-29,일,1,13,271,16.0
13070,20140629,2014-06-29,일,1,14,258,16.5
13071,20140629,2014-06-29,일,1,15,258,15.0
13072,20140629,2014-06-29,일,1,16,4811,14.5
13073,20140629,2014-06-29,일,1,17,3106,15.0
13074,20140629,2014-06-29,일,1,18,2050,15.0
13075,20140629,2014-06-29,일,1,19,814,15.0
13076,20140629,2014-06-29,일,1,20,598,15.0
13077,20140629,2014-06-29,일,1,21,576,14.0
13078,20140629,2014-06-29,일,1,22,234,13.5
13079,20140629,2014-06-29,일,1,23,226,13.0
13080,20140630,2014-06-30,월,0,0,217,13.0
13081,20140630,2014-06-30,월,0,1,217,13.0
13082,20140630,2014-06-30,월,0,2,217,12.0
13083,20140630,2014-06-30,월,0,3,217,12.0
13084,20140630,2014-06-30,월,0,4,221,12.0
13085,20140630,2014-06-30,월,0,5,922,12.5
13086,20140630,2014-06-30,월,0,6,2068,14.0
13087,20140630,2014-06-30,월,0,7,500,15.0
13088,20140630,2014-06-30,월,0,8,4543,16.5
13089,20140630,2014-06-30,월,0,9,2661,17.5
13090,20140630,2014-06-30,월,0,10,2660,19.0
13091,20140630,2014-06-30,월,0,11,434,19.5
13092,20140630,2014-06-30,월,0,12,486,20.0
13093,20140630,2014-06-30,월,0,13,225,19.5
13094,20140630,2014-06-30,월,0,14,508,18.0
13095,20140630,2014-06-30,월,0,15,2725,18.5
13096,20140630,2014-06-30,월,0,16,2629,19.0
13097,20140630,2014-06-30,월,0,17,1992,18.5
13098,20140630,2014-06-30,월,0,18,2678,18.0
13099,20140630,2014-06-30,월,0,19,2759,17.0
13100,20140630,2014-06-30,월,0,20,1752,17.0
13101,20140630,2014-06-30,월,0,21,518,16.5
13102,20140630,2014-06-30,월,0,22,378,16.0
13103,20140630,2014-06-30,월,0,23,272,16.0
13104,20140701,2014-07-01,화,0,0,228,15.0
13105,20140701,2014-07-01,화,0,1,216,14.5
13106,20140701,2014-07-01,화,0,2,223,14.0
13107,20140701,2014-07-01,화,0,3,219,14.0
13108,20140701,2014-07-01,화,0,4,222,14.0
13109,20140701,2014-07-01,화,0,5,256,14.5
13110,20140701,2014-07-01,화,0,6,2598,15.5
13111,20140701,2014-07-01,화,0,7,4768,17.5
13112,20140701,2014-07-01,화,0,8,1965,19.0
13113,20140701,2014-07-01,화,0,9,1708,20.0
13114,20140701,2014-07-01,화,0,10,281,21.0
13115,20140701,2014-07-01,화,0,11,257,21.0
13116,20140701,2014-07-01,화,0,12,1968,22.0
13117,20140701,2014-07-01,화,0,13,410,21.5
13118,20140701,2014-07-01,화,0,14,260,22.0
13119,20140701,2014-07-01,화,0,15,447,22.0
13120,20140701,2014-07-01,화,0,16,2911,21.0
13121,20140701,2014-07-01,화,0,17,2770,21.0
13122,20140701,2014-07-01,화,0,18,472,19.5
13123,20140701,2014-07-01,화,0,19,562,18.0
13124,20140701,2014-07-01,화,0,20,648,16.5
13125,20140701,2014-07-01,화,0,21,498,16.0
13126,20140701,2014-07-01,화,0,22,266,15.5
13127,20140701,2014-07-01,화,0,23,235,15.0
13128,20140702,2014-07-02,수,0,0,226,14.5
13129,20140702,2014-07-02,수,0,1,218,14.0
13130,20140702,2014-07-02,수,0,2,224,14.0
13131,20140702,2014-07-02,수,0,3,370,13.0
13132,20140702,2014-07-02,수,0,4,370,13.0
13133,20140702,2014-07-02,수,0,5,4407,14.0
13134,20140702,2014-07-02,수,0,6,239,15.0
13135,20140702,2014-07-02,수,0,7,2645,17.0
13136,20140702,2014-07-02,수,0,8,269,18.0
13137,20140702,2014-07-02,수,0,9,262,19.5
13138,20140702,2014-07-02,수,0,10,269,20.0
13139,20140702,2014-07-02,수,0,11,1971,22.0
13140,20140702,2014-07-02,수,0,12,2754,22.5
13141,20140702,2014-07-02,수,0,13,5286,23.5
13142,20140702,2014-07-02,수,0,14,2701,24.0
13143,20140702,2014-07-02,수,0,15,1712,24.0
13144,20140702,2014-07-02,수,0,16,2726,24.5
13145,20140702,2014-07-02,수,0,17,528,24.0
13146,20140702,2014-07-02,수,0,18,1896,23.0
13147,20140702,2014-07-02,수,0,19,495,21.5
13148,20140702,2014-07-02,수,0,20,355,20.0
13149,20140702,2014-07-02,수,0,21,285,19.0
13150,20140702,2014-07-02,수,0,22,276,19.0
13151,20140702,2014-07-02,수,0,23,283,19.0
13152,20140703,2014-07-03,목,0,0,274,18.0
13153,20140703,2014-07-03,목,0,1,357,18.0
13154,20140703,2014-07-03,목,0,2,323,17.0
13155,20140703,2014-07-03,목,0,3,761,17.0
13156,20140703,2014-07-03,목,0,4,265,16.0
13157,20140703,2014-07-03,목,0,5,305,17.0
13158,20140703,2014-07-03,목,0,6,274,17.5
13159,20140703,2014-07-03,목,0,7,282,19.5
13160,20140703,2014-07-03,목,0,8,312,21.0
13161,20140703,2014-07-03,목,0,9,446,22.5
13162,20140703,2014-07-03,목,0,10,317,24.0
13163,20140703,2014-07-03,목,0,11,302,25.0
13164,20140703,2014-07-03,목,0,12,327,25.5
13165,20140703,2014-07-03,목,0,13,308,25.5
13166,20140703,2014-07-03,목,0,14,852,26.0
13167,20140703,2014-07-03,목,0,15,673,26.0
13168,20140703,2014-07-03,목,0,16,267,26.0
13169,20140703,2014-07-03,목,0,17,275,25.5
13170,20140703,2014-07-03,목,0,18,277,25.0
13171,20140703,2014-07-03,목,0,19,335,24.5
13172,20140703,2014-07-03,목,0,20,353,22.5
13173,20140703,2014-07-03,목,0,21,282,20.5
13174,20140703,2014-07-03,목,0,22,439,19.5
13175,20140703,2014-07-03,목,0,23,266,19.0
13176,20140704,2014-07-04,금,0,0,422,18.0
13177,20140704,2014-07-04,금,0,1,271,17.0
13178,20140704,2014-07-04,금,0,2,250,17.0
13179,20140704,2014-07-04,금,0,3,257,16.0
13180,20140704,2014-07-04,금,0,4,266,16.0
13181,20140704,2014-07-04,금,0,5,282,17.0
13182,20140704,2014-07-04,금,0,6,463,17.5
13183,20140704,2014-07-04,금,0,7,350,19.0
13184,20140704,2014-07-04,금,0,8,352,20.5
13185,20140704,2014-07-04,금,0,9,294,22.5
13186,20140704,2014-07-04,금,0,10,315,24.5
13187,20140704,2014-07-04,금,0,11,913,26.0
13188,20140704,2014-07-04,금,0,12,313,26.0
13189,20140704,2014-07-04,금,0,13,273,26.0
13190,20140704,2014-07-04,금,0,14,427,26.0
13191,20140704,2014-07-04,금,0,15,337,25.5
13192,20140704,2014-07-04,금,0,16,301,25.0
13193,20140704,2014-07-04,금,0,17,315,24.0
13194,20140704,2014-07-04,금,0,18,313,22.5
13195,20140704,2014-07-04,금,0,19,343,21.5
13196,20140704,2014-07-04,금,0,20,350,20.5
13197,20140704,2014-07-04,금,0,21,286,19.5
13198,20140704,2014-07-04,금,0,22,819,19.0
13199,20140704,2014-07-04,금,0,23,261,18.0
13200,20140705,2014-07-05,토,1,0,299,18.0
13201,20140705,2014-07-05,토,1,1,260,18.0
13202,20140705,2014-07-05,토,1,2,248,18.0
13203,20140705,2014-07-05,토,1,3,287,18.0
13204,20140705,2014-07-05,토,1,4,264,18.0
13205,20140705,2014-07-05,토,1,5,390,17.0
13206,20140705,2014-07-05,토,1,6,308,17.0
13207,20140705,2014-07-05,토,1,7,258,18.0
13208,20140705,2014-07-05,토,1,8,270,18.5
13209,20140705,2014-07-05,토,1,9,369,18.5
13210,20140705,2014-07-05,토,1,10,922,20.0
13211,20140705,2014-07-05,토,1,11,293,20.5
13212,20140705,2014-07-05,토,1,12,302,20.5
13213,20140705,2014-07-05,토,1,13,311,20.5
13214,20140705,2014-07-05,토,1,14,295,21.5
13215,20140705,2014-07-05,토,1,15,276,18.0
13216,20140705,2014-07-05,토,1,16,269,17.0
13217,20140705,2014-07-05,토,1,17,278,18.0
13218,20140705,2014-07-05,토,1,18,280,18.5
13219,20140705,2014-07-05,토,1,19,289,19.0
13220,20140705,2014-07-05,토,1,20,735,18.5
13221,20140705,2014-07-05,토,1,21,278,18.0
13222,20140705,2014-07-05,토,1,22,262,17.0
13223,20140705,2014-07-05,토,1,23,273,17.0
13224,20140706,2014-07-06,일,1,0,266,17.0
13225,20140706,2014-07-06,일,1,1,256,17.0
13226,20140706,2014-07-06,일,1,2,249,17.0
13227,20140706,2014-07-06,일,1,3,259,16.5
13228,20140706,2014-07-06,일,1,4,1432,16.0
13229,20140706,2014-07-06,일,1,5,261,16.5
13230,20140706,2014-07-06,일,1,6,898,16.0
13231,20140706,2014-07-06,일,1,7,260,15.5
13232,20140706,2014-07-06,일,1,8,321,15.0
13233,20140706,2014-07-06,일,1,9,271,16.0
13234,20140706,2014-07-06,일,1,10,473,17.0
13235,20140706,2014-07-06,일,1,11,473,17.5
13236,20140706,2014-07-06,일,1,12,313,19.0
13237,20140706,2014-07-06,일,1,13,317,20.0
13238,20140706,2014-07-06,일,1,14,307,21.0
13239,20140706,2014-07-06,일,1,15,341,21.0
13240,20140706,2014-07-06,일,1,16,308,21.0
13241,20140706,2014-07-06,일,1,17,317,21.0
13242,20140706,2014-07-06,일,1,18,287,20.5
13243,20140706,2014-07-06,일,1,19,294,17.5
13244,20140706,2014-07-06,일,1,20,340,17.0
13245,20140706,2014-07-06,일,1,21,292,16.0
13246,20140706,2014-07-06,일,1,22,443,16.0
13247,20140706,2014-07-06,일,1,23,448,15.0
13248,20140707,2014-07-07,월,0,0,286,14.5
13249,20140707,2014-07-07,월,0,1,401,14.0
13250,20140707,2014-07-07,월,0,2,822,14.0
13251,20140707,2014-07-07,월,0,3,254,14.0
13252,20140707,2014-07-07,월,0,4,265,13.5
13253,20140707,2014-07-07,월,0,5,280,14.0
13254,20140707,2014-07-07,월,0,6,266,15.5
13255,20140707,2014-07-07,월,0,7,2831,16.5
13256,20140707,2014-07-07,월,0,8,5237,18.0
13257,20140707,2014-07-07,월,0,9,3391,19.5
13258,20140707,2014-07-07,월,0,10,3380,20.0
13259,20140707,2014-07-07,월,0,11,5388,20.5
13260,20140707,2014-07-07,월,0,12,3201,20.0
13261,20140707,2014-07-07,월,0,13,1798,20.0
13262,20140707,2014-07-07,월,0,14,1962,21.0
13263,20140707,2014-07-07,월,0,15,3100,18.0
13264,20140707,2014-07-07,월,0,16,2096,18.5
13265,20140707,2014-07-07,월,0,17,2881,19.5
13266,20140707,2014-07-07,월,0,18,436,19.5
13267,20140707,2014-07-07,월,0,19,677,19.0
13268,20140707,2014-07-07,월,0,20,667,18.5
13269,20140707,2014-07-07,월,0,21,507,18.0
13270,20140707,2014-07-07,월,0,22,239,17.0
13271,20140707,2014-07-07,월,0,23,229,16.0
13272,20140708,2014-07-08,화,0,0,319,16.0
13273,20140708,2014-07-08,화,0,1,929,15.0
13274,20140708,2014-07-08,화,0,2,246,15.0
13275,20140708,2014-07-08,화,0,3,227,14.5
13276,20140708,2014-07-08,화,0,4,222,14.0
13277,20140708,2014-07-08,화,0,5,297,14.0
13278,20140708,2014-07-08,화,0,6,2690,15.0
13279,20140708,2014-07-08,화,0,7,2669,16.0
13280,20140708,2014-07-08,화,0,8,1995,17.5
13281,20140708,2014-07-08,화,0,9,267,19.0
13282,20140708,2014-07-08,화,0,10,254,20.0
13283,20140708,2014-07-08,화,0,11,261,19.0
13284,20140708,2014-07-08,화,0,12,269,20.0
13285,20140708,2014-07-08,화,0,13,2090,18.5
13286,20140708,2014-07-08,화,0,14,529,18.5
13287,20140708,2014-07-08,화,0,15,1953,17.0
13288,20140708,2014-07-08,화,0,16,355,18.0
13289,20140708,2014-07-08,화,0,17,2732,17.5
13290,20140708,2014-07-08,화,0,18,644,16.5
13291,20140708,2014-07-08,화,0,19,647,16.0
13292,20140708,2014-07-08,화,0,20,528,15.5
13293,20140708,2014-07-08,화,0,21,2651,15.0
13294,20140708,2014-07-08,화,0,22,2823,15.0
13295,20140708,2014-07-08,화,0,23,236,15.0
13296,20140709,2014-07-09,수,0,0,236,15.0
13297,20140709,2014-07-09,수,0,1,241,15.0
13298,20140709,2014-07-09,수,0,2,894,14.5
13299,20140709,2014-07-09,수,0,3,705,14.0
13300,20140709,2014-07-09,수,0,4,246,14.0
13301,20140709,2014-07-09,수,0,5,4545,14.0
13302,20140709,2014-07-09,수,0,6,379,14.5
13303,20140709,2014-07-09,수,0,7,4647,15.0
13304,20140709,2014-07-09,수,0,8,2019,16.0
13305,20140709,2014-07-09,수,0,9,420,16.5
13306,20140709,2014-07-09,수,0,10,504,18.0
13307,20140709,2014-07-09,수,0,11,434,19.0
13308,20140709,2014-07-09,수,0,12,4532,20.5
13309,20140709,2014-07-09,수,0,13,413,21.0
13310,20140709,2014-07-09,수,0,14,449,21.0
13311,20140709,2014-07-09,수,0,15,2805,21.5
13312,20140709,2014-07-09,수,0,16,2970,22.5
13313,20140709,2014-07-09,수,0,17,4437,23.0
13314,20140709,2014-07-09,수,0,18,449,22.5
13315,20140709,2014-07-09,수,0,19,2624,21.0
13316,20140709,2014-07-09,수,0,20,2220,21.0
13317,20140709,2014-07-09,수,0,21,642,19.5
13318,20140709,2014-07-09,수,0,22,317,19.0
13319,20140709,2014-07-09,수,0,23,360,18.0
13320,20140710,2014-07-10,목,0,0,947,18.0
13321,20140710,2014-07-10,목,0,1,226,17.5
13322,20140710,2014-07-10,목,0,2,225,17.0
13323,20140710,2014-07-10,목,0,3,234,16.5
13324,20140710,2014-07-10,목,0,4,374,16.0
13325,20140710,2014-07-10,목,0,5,2680,16.0
13326,20140710,2014-07-10,목,0,6,389,15.5
13327,20140710,2014-07-10,목,0,7,446,15.5
13328,20140710,2014-07-10,목,0,8,4687,15.5
13329,20140710,2014-07-10,목,0,9,2456,16.0
13330,20140710,2014-07-10,목,0,10,2744,15.0
13331,20140710,2014-07-10,목,0,11,4759,15.0
13332,20140710,2014-07-10,목,0,12,5440,15.0
13333,20140710,2014-07-10,목,0,13,1796,15.5
13334,20140710,2014-07-10,목,0,14,418,16.0
13335,20140710,2014-07-10,목,0,15,2930,16.0
13336,20140710,2014-07-10,목,0,16,3389,16.0
13337,20140710,2014-07-10,목,0,17,3403,16.5
13338,20140710,2014-07-10,목,0,18,618,16.0
13339,20140710,2014-07-10,목,0,19,2131,16.0
13340,20140710,2014-07-10,목,0,20,479,16.0
13341,20140710,2014-07-10,목,0,21,529,16.0
13342,20140710,2014-07-10,목,0,22,601,15.0
13343,20140710,2014-07-10,목,0,23,228,15.0
13344,20140711,2014-07-11,금,0,0,968,15.0
13345,20140711,2014-07-11,금,0,1,221,15.0
13346,20140711,2014-07-11,금,0,2,219,15.0
13347,20140711,2014-07-11,금,0,3,247,14.0
13348,20140711,2014-07-11,금,0,4,228,14.0
13349,20140711,2014-07-11,금,0,5,2788,14.0
13350,20140711,2014-07-11,금,0,6,2769,14.0
13351,20140711,2014-07-11,금,0,7,301,14.0
13352,20140711,2014-07-11,금,0,8,2798,14.0
13353,20140711,2014-07-11,금,0,9,4245,14.5
13354,20140711,2014-07-11,금,0,10,3376,15.5
13355,20140711,2014-07-11,금,0,11,278,16.0
13356,20140711,2014-07-11,금,0,12,266,16.0
13357,20140711,2014-07-11,금,0,13,2805,16.0
13358,20140711,2014-07-11,금,0,14,327,16.5
13359,20140711,2014-07-11,금,0,15,482,17.0
13360,20140711,2014-07-11,금,0,16,468,18.0
13361,20140711,2014-07-11,금,0,17,2782,19.0
13362,20140711,2014-07-11,금,0,18,2770,19.0
13363,20140711,2014-07-11,금,0,19,2232,19.0
13364,20140711,2014-07-11,금,0,20,650,18.0
13365,20140711,2014-07-11,금,0,21,646,17.0
13366,20140711,2014-07-11,금,0,22,2718,17.0
13367,20140711,2014-07-11,금,0,23,3094,17.0
13368,20140712,2014-07-12,토,1,0,529,16.0
13369,20140712,2014-07-12,토,1,1,394,16.0
13370,20140712,2014-07-12,토,1,2,388,15.5
13371,20140712,2014-07-12,토,1,3,243,15.0
13372,20140712,2014-07-12,토,1,4,226,15.0
13373,20140712,2014-07-12,토,1,5,293,15.0
13374,20140712,2014-07-12,토,1,6,2584,15.0
13375,20140712,2014-07-12,토,1,7,2576,15.0
13376,20140712,2014-07-12,토,1,8,2681,16.0
13377,20140712,2014-07-12,토,1,9,573,16.5
13378,20140712,2014-07-12,토,1,10,4639,18.5
13379,20140712,2014-07-12,토,1,11,2052,20.0
13380,20140712,2014-07-12,토,1,12,2734,21.5
13381,20140712,2014-07-12,토,1,13,1832,23.0
13382,20140712,2014-07-12,토,1,14,374,25.0
13383,20140712,2014-07-12,토,1,15,447,25.0
13384,20140712,2014-07-12,토,1,16,1468,25.5
13385,20140712,2014-07-12,토,1,17,1967,25.0
13386,20140712,2014-07-12,토,1,18,2810,24.5
13387,20140712,2014-07-12,토,1,19,1963,22.5
13388,20140712,2014-07-12,토,1,20,485,22.0
13389,20140712,2014-07-12,토,1,21,262,21.0
13390,20140712,2014-07-12,토,1,22,237,20.0
13391,20140712,2014-07-12,토,1,23,232,20.0
13392,20140713,2014-07-13,일,1,0,227,19.5
13393,20140713,2014-07-13,일,1,1,300,19.0
13394,20140713,2014-07-13,일,1,2,227,19.0
13395,20140713,2014-07-13,일,1,3,225,19.0
13396,20140713,2014-07-13,일,1,4,227,18.5
13397,20140713,2014-07-13,일,1,5,446,17.5
13398,20140713,2014-07-13,일,1,6,2944,18.0
13399,20140713,2014-07-13,일,1,7,2651,18.0
13400,20140713,2014-07-13,일,1,8,1974,19.0
13401,20140713,2014-07-13,일,1,9,4513,20.0
13402,20140713,2014-07-13,일,1,10,253,21.0
13403,20140713,2014-07-13,일,1,11,262,22.0
13404,20140713,2014-07-13,일,1,12,300,21.5
13405,20140713,2014-07-13,일,1,13,262,24.0
13406,20140713,2014-07-13,일,1,14,2585,24.0
13407,20140713,2014-07-13,일,1,15,2912,22.0
13408,20140713,2014-07-13,일,1,16,2906,22.5
13409,20140713,2014-07-13,일,1,17,1977,22.0
13410,20140713,2014-07-13,일,1,18,309,21.0
13411,20140713,2014-07-13,일,1,19,497,21.0
13412,20140713,2014-07-13,일,1,20,2115,20.5
13413,20140713,2014-07-13,일,1,21,548,19.0
13414,20140713,2014-07-13,일,1,22,341,18.0
13415,20140713,2014-07-13,일,1,23,415,17.0
13416,20140714,2014-07-14,월,0,0,336,16.5
13417,20140714,2014-07-14,월,0,1,335,16.0
13418,20140714,2014-07-14,월,0,2,259,15.0
13419,20140714,2014-07-14,월,0,3,448,15.0
13420,20140714,2014-07-14,월,0,4,265,15.0
13421,20140714,2014-07-14,월,0,5,2575,15.0
13422,20140714,2014-07-14,월,0,6,2549,15.0
13423,20140714,2014-07-14,월,0,7,1937,16.5
13424,20140714,2014-07-14,월,0,8,1466,18.0
13425,20140714,2014-07-14,월,0,9,386,18.5
13426,20140714,2014-07-14,월,0,10,260,20.0
13427,20140714,2014-07-14,월,0,11,3869,21.0
13428,20140714,2014-07-14,월,0,12,2658,22.0
13429,20140714,2014-07-14,월,0,13,2653,23.0
13430,20140714,2014-07-14,월,0,14,293,23.5
13431,20140714,2014-07-14,월,0,15,2370,25.0
13432,20140714,2014-07-14,월,0,16,2720,24.0
13433,20140714,2014-07-14,월,0,17,1971,23.5
13434,20140714,2014-07-14,월,0,18,386,22.5
13435,20140714,2014-07-14,월,0,19,1532,21.0
13436,20140714,2014-07-14,월,0,20,491,20.0
13437,20140714,2014-07-14,월,0,21,240,20.0
13438,20140714,2014-07-14,월,0,22,238,19.5
13439,20140714,2014-07-14,월,0,23,223,19.0
13440,20140715,2014-07-15,화,0,0,285,19.0
13441,20140715,2014-07-15,화,0,1,366,19.0
13442,20140715,2014-07-15,화,0,2,1313,19.0
13443,20140715,2014-07-15,화,0,3,225,19.0
13444,20140715,2014-07-15,화,0,4,222,19.0
13445,20140715,2014-07-15,화,0,5,2619,19.0
13446,20140715,2014-07-15,화,0,6,2647,19.0
13447,20140715,2014-07-15,화,0,7,2598,19.0
13448,20140715,2014-07-15,화,0,8,367,19.5
13449,20140715,2014-07-15,화,0,9,265,21.0
13450,20140715,2014-07-15,화,0,10,261,22.0
13451,20140715,2014-07-15,화,0,11,3682,22.5
13452,20140715,2014-07-15,화,0,12,265,23.5
13453,20140715,2014-07-15,화,0,13,293,24.0
13454,20140715,2014-07-15,화,0,14,537,25.5
13455,20140715,2014-07-15,화,0,15,438,25.5
13456,20140715,2014-07-15,화,0,16,2656,26.0
13457,20140715,2014-07-15,화,0,17,1951,26.0
13458,20140715,2014-07-15,화,0,18,1870,25.0
13459,20140715,2014-07-15,화,0,19,540,23.5
13460,20140715,2014-07-15,화,0,20,519,22.5
13461,20140715,2014-07-15,화,0,21,354,21.5
13462,20140715,2014-07-15,화,0,22,288,21.0
13463,20140715,2014-07-15,화,0,23,226,20.0
13464,20140716,2014-07-16,수,0,0,221,18.5
13465,20140716,2014-07-16,수,0,1,222,18.0
13466,20140716,2014-07-16,수,0,2,223,17.0
13467,20140716,2014-07-16,수,0,3,222,17.0
13468,20140716,2014-07-16,수,0,4,707,16.0
13469,20140716,2014-07-16,수,0,5,2590,16.5
13470,20140716,2014-07-16,수,0,6,420,17.5
13471,20140716,2014-07-16,수,0,7,3614,19.0
13472,20140716,2014-07-16,수,0,8,1971,21.0
13473,20140716,2014-07-16,수,0,9,2887,22.5
13474,20140716,2014-07-16,수,0,10,2707,23.0
13475,20140716,2014-07-16,수,0,11,2685,24.5
13476,20140716,2014-07-16,수,0,12,418,25.5
13477,20140716,2014-07-16,수,0,13,2678,26.5
13478,20140716,2014-07-16,수,0,14,1797,27.0
13479,20140716,2014-07-16,수,0,15,413,27.0
13480,20140716,2014-07-16,수,0,16,2796,26.0
13481,20140716,2014-07-16,수,0,17,2594,25.5
13482,20140716,2014-07-16,수,0,18,424,25.0
13483,20140716,2014-07-16,수,0,19,2666,24.0
13484,20140716,2014-07-16,수,0,20,2807,23.5
13485,20140716,2014-07-16,수,0,21,468,22.5
13486,20140716,2014-07-16,수,0,22,353,22.0
13487,20140716,2014-07-16,수,0,23,246,21.0
