,DateTime,Day,Holiday,Seq,Watt,Temp
4398,2015년 7월 3일 - 6시,금,0,6,2704,17.5
4399,2015년 7월 3일 - 7시,금,0,7,1980,18.5
4400,2015년 7월 3일 - 8시,금,0,8,382,19.5
4401,2015년 7월 3일 - 9시,금,0,9,299,21.0
4402,2015년 7월 3일 - 10시,금,0,10,1857,22.0
4403,2015년 7월 3일 - 11시,금,0,11,289,23.5
4404,2015년 7월 3일 - 12시,금,0,12,775,24.0
4405,2015년 7월 3일 - 13시,금,0,13,285,24.5
4406,2015년 7월 3일 - 14시,금,0,14,316,23.5
4407,2015년 7월 3일 - 15시,금,0,15,281,23.0
4408,2015년 7월 3일 - 16시,금,0,16,1925,22.0
4409,2015년 7월 3일 - 17시,금,0,17,3664,22.0
4410,2015년 7월 3일 - 18시,금,0,18,2786,21.5
4411,2015년 7월 3일 - 19시,금,0,19,484,20.5
4412,2015년 7월 3일 - 20시,금,0,20,709,20.0
4413,2015년 7월 3일 - 21시,금,0,21,449,19.0
4414,2015년 7월 3일 - 22시,금,0,22,574,19.0
4415,2015년 7월 3일 - 23시,금,0,23,251,18.0
4416,2015년 7월 4일 - 0시,토,1,0,258,18.0
4417,2015년 7월 4일 - 1시,토,1,1,305,18.5
4418,2015년 7월 4일 - 2시,토,1,2,241,19.0
4419,2015년 7월 4일 - 3시,토,1,3,245,19.0
4420,2015년 7월 4일 - 4시,토,1,4,323,19.0
4421,2015년 7월 4일 - 5시,토,1,5,319,19.5
4422,2015년 7월 4일 - 6시,토,1,6,4533,20.0
4423,2015년 7월 4일 - 7시,토,1,7,1891,21.0
4424,2015년 7월 4일 - 8시,토,1,8,434,22.5
4425,2015년 7월 4일 - 9시,토,1,9,281,24.0
4426,2015년 7월 4일 - 10시,토,1,10,284,24.0
4427,2015년 7월 4일 - 11시,토,1,11,295,25.0
4428,2015년 7월 4일 - 12시,토,1,12,312,26.5
4429,2015년 7월 4일 - 13시,토,1,13,2619,27.0
4430,2015년 7월 4일 - 14시,토,1,14,284,26.5
4431,2015년 7월 4일 - 15시,토,1,15,2697,26.5
4432,2015년 7월 4일 - 16시,토,1,16,2212,26.5
4433,2015년 7월 4일 - 17시,토,1,17,1993,25.5
4434,2015년 7월 4일 - 18시,토,1,18,368,24.5
4435,2015년 7월 4일 - 19시,토,1,19,306,22.5
4436,2015년 7월 4일 - 20시,토,1,20,2912,20.5
4437,2015년 7월 4일 - 21시,토,1,21,484,19.5
4438,2015년 7월 4일 - 22시,토,1,22,566,19.0
4439,2015년 7월 4일 - 23시,토,1,23,424,19.0
4440,2015년 7월 5일 - 0시,일,1,0,248,19.0
4441,2015년 7월 5일 - 1시,일,1,1,305,18.0
4442,2015년 7월 5일 - 2시,일,1,2,242,17.0
4443,2015년 7월 5일 - 3시,일,1,3,246,17.0
4444,2015년 7월 5일 - 4시,일,1,4,238,17.0
4445,2015년 7월 5일 - 5시,일,1,5,317,17.0
4446,2015년 7월 5일 - 6시,일,1,6,2603,17.5
4447,2015년 7월 5일 - 7시,일,1,7,2712,18.0
4448,2015년 7월 5일 - 8시,일,1,8,5193,16.5
4449,2015년 7월 5일 - 9시,일,1,9,3492,16.0
4450,2015년 7월 5일 - 10시,일,1,10,1927,16.0
4451,2015년 7월 5일 - 11시,일,1,11,342,16.5
4452,2015년 7월 5일 - 12시,일,1,12,299,18.0
4453,2015년 7월 5일 - 13시,일,1,13,566,20.5
4454,2015년 7월 5일 - 14시,일,1,14,2989,22.5
4455,2015년 7월 5일 - 15시,일,1,15,2911,22.5
4456,2015년 7월 5일 - 16시,일,1,16,2116,22.5
4457,2015년 7월 5일 - 17시,일,1,17,2866,21.0
4458,2015년 7월 5일 - 18시,일,1,18,2297,21.0
4459,2015년 7월 5일 - 19시,일,1,19,2913,20.0
4460,2015년 7월 5일 - 20시,일,1,20,2839,19.5
4461,2015년 7월 5일 - 21시,일,1,21,1804,18.5
4462,2015년 7월 5일 - 22시,일,1,22,304,18.0
4463,2015년 7월 5일 - 23시,일,1,23,239,17.0
4464,2015년 7월 6일 - 0시,월,0,0,240,16.5
4465,2015년 7월 6일 - 1시,월,0,1,243,16.0
4466,2015년 7월 6일 - 2시,월,0,2,231,15.5
4467,2015년 7월 6일 - 3시,월,0,3,238,15.0
4468,2015년 7월 6일 - 4시,월,0,4,390,14.0
4469,2015년 7월 6일 - 5시,월,0,5,2703,14.0
4470,2015년 7월 6일 - 6시,월,0,6,2640,15.5
4471,2015년 7월 6일 - 7시,월,0,7,2781,17.0
4472,2015년 7월 6일 - 8시,월,0,8,455,18.5
4473,2015년 7월 6일 - 9시,월,0,9,2811,19.0
4474,2015년 7월 6일 - 10시,월,0,10,1821,20.0
4475,2015년 7월 6일 - 11시,월,0,11,671,21.0
4476,2015년 7월 6일 - 12시,월,0,12,561,22.0
4477,2015년 7월 6일 - 13시,월,0,13,665,22.0
4478,2015년 7월 6일 - 14시,월,0,14,594,23.0
4479,2015년 7월 6일 - 15시,월,0,15,3057,23.0
4480,2015년 7월 6일 - 16시,월,0,16,614,23.0
4481,2015년 7월 6일 - 17시,월,0,17,2350,23.0
4482,2015년 7월 6일 - 18시,월,0,18,493,22.0
4483,2015년 7월 6일 - 19시,월,0,19,603,21.0
4484,2015년 7월 6일 - 20시,월,0,20,513,20.0
4485,2015년 7월 6일 - 21시,월,0,21,4962,19.0
4486,2015년 7월 6일 - 22시,월,0,22,2774,18.5
4487,2015년 7월 6일 - 23시,월,0,23,240,17.0
4488,2015년 7월 7일 - 0시,화,0,0,237,17.0
4489,2015년 7월 7일 - 1시,화,0,1,239,17.0
4490,2015년 7월 7일 - 2시,화,0,2,243,17.0
4491,2015년 7월 7일 - 3시,화,0,3,236,17.0
4492,2015년 7월 7일 - 4시,화,0,4,228,17.0
4493,2015년 7월 7일 - 5시,화,0,5,2900,17.0
4494,2015년 7월 7일 - 6시,화,0,6,2662,17.0
4495,2015년 7월 7일 - 7시,화,0,7,2046,17.0
4496,2015년 7월 7일 - 8시,화,0,8,3076,17.0
4497,2015년 7월 7일 - 9시,화,0,9,551,17.0
4498,2015년 7월 7일 - 10시,화,0,10,667,17.0
4499,2015년 7월 7일 - 11시,화,0,11,2904,17.0
4500,2015년 7월 7일 - 12시,화,0,12,2891,22.5
4501,2015년 7월 7일 - 13시,화,0,13,2949,22.0
4502,2015년 7월 7일 - 14시,화,0,14,446,23.0
4503,2015년 7월 7일 - 15시,화,0,15,2868,23.0
4504,2015년 7월 7일 - 16시,화,0,16,444,22.0
4505,2015년 7월 7일 - 17시,화,0,17,2107,22.0
4506,2015년 7월 7일 - 18시,화,0,18,2006,21.0
4507,2015년 7월 7일 - 19시,화,0,19,970,20.0
4508,2015년 7월 7일 - 20시,화,0,20,2886,18.5
4509,2015년 7월 7일 - 21시,화,0,21,2674,17.5
4510,2015년 7월 7일 - 22시,화,0,22,2632,17.0
4511,2015년 7월 7일 - 23시,화,0,23,1563,16.0
4512,2015년 7월 8일 - 0시,수,0,0,450,16.0
4513,2015년 7월 8일 - 1시,수,0,1,460,16.0
4514,2015년 7월 8일 - 2시,수,0,2,295,16.0
4515,2015년 7월 8일 - 3시,수,0,3,240,15.5
4516,2015년 7월 8일 - 4시,수,0,4,243,16.0
4517,2015년 7월 8일 - 5시,수,0,5,2853,15.5
4518,2015년 7월 8일 - 6시,수,0,6,4614,15.5
4519,2015년 7월 8일 - 7시,수,0,7,2271,16.5
4520,2015년 7월 8일 - 8시,수,0,8,2079,17.0
4521,2015년 7월 8일 - 9시,수,0,9,417,18.5
4522,2015년 7월 8일 - 10시,수,0,10,467,19.0
4523,2015년 7월 8일 - 11시,수,0,11,3029,19.5
4524,2015년 7월 8일 - 12시,수,0,12,2510,19.5
4525,2015년 7월 8일 - 13시,수,0,13,469,19.5
4526,2015년 7월 8일 - 14시,수,0,14,507,19.5
4527,2015년 7월 8일 - 15시,수,0,15,3018,20.0
4528,2015년 7월 8일 - 16시,수,0,16,2640,20.0
4529,2015년 7월 8일 - 17시,수,0,17,2495,20.0
4530,2015년 7월 8일 - 18시,수,0,18,700,20.0
4531,2015년 7월 8일 - 19시,수,0,19,614,19.5
4532,2015년 7월 8일 - 20시,수,0,20,646,18.5
4533,2015년 7월 8일 - 21시,수,0,21,2634,17.5
4534,2015년 7월 8일 - 22시,수,0,22,2655,16.5
4535,2015년 7월 8일 - 23시,수,0,23,357,16.0
4536,2015년 7월 9일 - 0시,목,0,0,260,16.0
4537,2015년 7월 9일 - 1시,목,0,1,252,14.5
4538,2015년 7월 9일 - 2시,목,0,2,254,14.0
4539,2015년 7월 9일 - 3시,목,0,3,262,14.0
4540,2015년 7월 9일 - 4시,목,0,4,254,13.5
4541,2015년 7월 9일 - 5시,목,0,5,328,13.0
4542,2015년 7월 9일 - 6시,목,0,6,3729,13.0
4543,2015년 7월 9일 - 7시,목,0,7,316,14.0
4544,2015년 7월 9일 - 8시,목,0,8,3264,15.0
4545,2015년 7월 9일 - 9시,목,0,9,2668,15.5
4546,2015년 7월 9일 - 10시,목,0,10,2241,17.5
4547,2015년 7월 9일 - 11시,목,0,11,294,18.0
4548,2015년 7월 9일 - 12시,목,0,12,305,19.5
4549,2015년 7월 9일 - 13시,목,0,13,921,20.5
4550,2015년 7월 9일 - 14시,목,0,14,299,21.5
4551,2015년 7월 9일 - 15시,목,0,15,594,22.5
4552,2015년 7월 9일 - 16시,목,0,16,603,23.0
4553,2015년 7월 9일 - 17시,목,0,17,2977,23.0
4554,2015년 7월 9일 - 18시,목,0,18,277,22.0
4555,2015년 7월 9일 - 19시,목,0,19,575,22.0
4556,2015년 7월 9일 - 20시,목,0,20,584,21.0
4557,2015년 7월 9일 - 21시,목,0,21,509,19.0
4558,2015년 7월 9일 - 22시,목,0,22,1554,18.0
4559,2015년 7월 9일 - 23시,목,0,23,463,18.0
4560,2015년 7월 10일 - 0시,금,0,0,295,17.0
4561,2015년 7월 10일 - 1시,금,0,1,245,16.0
4562,2015년 7월 10일 - 2시,금,0,2,236,15.5
4563,2015년 7월 10일 - 3시,금,0,3,238,15.0
4564,2015년 7월 10일 - 4시,금,0,4,236,15.0
4565,2015년 7월 10일 - 5시,금,0,5,531,15.5
4566,2015년 7월 10일 - 6시,금,0,6,3490,16.5
4567,2015년 7월 10일 - 7시,금,0,7,2014,18.5
4568,2015년 7월 10일 - 8시,금,0,8,288,20.0
4569,2015년 7월 10일 - 9시,금,0,9,907,21.5
4570,2015년 7월 10일 - 10시,금,0,10,289,22.5
4571,2015년 7월 10일 - 11시,금,0,11,720,23.5
4572,2015년 7월 10일 - 12시,금,0,12,364,24.5
4573,2015년 7월 10일 - 13시,금,0,13,357,25.0
4574,2015년 7월 10일 - 14시,금,0,14,498,26.0
4575,2015년 7월 10일 - 15시,금,0,15,4548,26.0
4576,2015년 7월 10일 - 16시,금,0,16,483,25.5
4577,2015년 7월 10일 - 17시,금,0,17,2529,25.5
4578,2015년 7월 10일 - 18시,금,0,18,3151,24.0
4579,2015년 7월 10일 - 19시,금,0,19,2708,23.5
4580,2015년 7월 10일 - 20시,금,0,20,2040,23.0
4581,2015년 7월 10일 - 21시,금,0,21,5282,21.5
4582,2015년 7월 10일 - 22시,금,0,22,3784,20.5
4583,2015년 7월 10일 - 23시,금,0,23,324,20.0
4584,2015년 7월 11일 - 0시,토,1,0,234,19.0
4585,2015년 7월 11일 - 1시,토,1,1,238,18.5
4586,2015년 7월 11일 - 2시,토,1,2,229,18.0
4587,2015년 7월 11일 - 3시,토,1,3,286,18.0
4588,2015년 7월 11일 - 4시,토,1,4,383,17.5
4589,2015년 7월 11일 - 5시,토,1,5,287,18.5
4590,2015년 7월 11일 - 6시,토,1,6,2732,19.5
4591,2015년 7월 11일 - 7시,토,1,7,2204,20.0
4592,2015년 7월 11일 - 8시,토,1,8,934,21.5
4593,2015년 7월 11일 - 9시,토,1,9,440,22.0
4594,2015년 7월 11일 - 10시,토,1,10,441,23.0
4595,2015년 7월 11일 - 11시,토,1,11,2945,24.5
4596,2015년 7월 11일 - 12시,토,1,12,2750,24.5
4597,2015년 7월 11일 - 13시,토,1,13,2216,23.5
4598,2015년 7월 11일 - 14시,토,1,14,3023,24.5
4599,2015년 7월 11일 - 15시,토,1,15,355,25.5
4600,2015년 7월 11일 - 16시,토,1,16,355,25.0
4601,2015년 7월 11일 - 17시,토,1,17,471,24.5
4602,2015년 7월 11일 - 18시,토,1,18,2004,23.5
4603,2015년 7월 11일 - 19시,토,1,19,2974,21.5
4604,2015년 7월 11일 - 20시,토,1,20,2201,21.0
4605,2015년 7월 11일 - 21시,토,1,21,590,20.5
4606,2015년 7월 11일 - 22시,토,1,22,435,20.0
4607,2015년 7월 11일 - 23시,토,1,23,366,19.0
4608,2015년 7월 12일 - 0시,일,1,0,371,18.0
4609,2015년 7월 12일 - 1시,일,1,1,364,17.0
4610,2015년 7월 12일 - 2시,일,1,2,744,16.0
4611,2015년 7월 12일 - 3시,일,1,3,365,16.0
4612,2015년 7월 12일 - 4시,일,1,4,365,16.0
4613,2015년 7월 12일 - 5시,일,1,5,430,16.0
4614,2015년 7월 12일 - 6시,일,1,6,2793,16.5
4615,2015년 7월 12일 - 7시,일,1,7,2890,17.0
4616,2015년 7월 12일 - 8시,일,1,8,2088,18.5
4617,2015년 7월 12일 - 9시,일,1,9,347,19.5
4618,2015년 7월 12일 - 10시,일,1,10,499,20.0
4619,2015년 7월 12일 - 11시,일,1,11,810,20.0
4620,2015년 7월 12일 - 12시,일,1,12,450,20.0
4621,2015년 7월 12일 - 13시,일,1,13,406,20.5
4622,2015년 7월 12일 - 14시,일,1,14,2805,21.0
4623,2015년 7월 12일 - 15시,일,1,15,351,22.0
4624,2015년 7월 12일 - 16시,일,1,16,3192,21.5
4625,2015년 7월 12일 - 17시,일,1,17,4523,19.0
4626,2015년 7월 12일 - 18시,일,1,18,1726,19.0
4627,2015년 7월 12일 - 19시,일,1,19,2037,19.0
4628,2015년 7월 12일 - 20시,일,1,20,525,18.0
4629,2015년 7월 12일 - 21시,일,1,21,289,18.0
4630,2015년 7월 12일 - 22시,일,1,22,907,18.0
4631,2015년 7월 12일 - 23시,일,1,23,239,18.0
4632,2015년 7월 13일 - 0시,월,0,0,228,18.0
4633,2015년 7월 13일 - 1시,월,0,1,383,18.0
4634,2015년 7월 13일 - 2시,월,0,2,234,18.0
4635,2015년 7월 13일 - 3시,월,0,3,241,17.5
4636,2015년 7월 13일 - 4시,월,0,4,232,18.0
4637,2015년 7월 13일 - 5시,월,0,5,2808,18.0
4638,2015년 7월 13일 - 6시,월,0,6,2665,17.5
4639,2015년 7월 13일 - 7시,월,0,7,2658,17.5
4640,2015년 7월 13일 - 8시,월,0,8,2612,17.5
4641,2015년 7월 13일 - 9시,월,0,9,344,17.5
4642,2015년 7월 13일 - 10시,월,0,10,348,18.5
4643,2015년 7월 13일 - 11시,월,0,11,3680,19.0
4644,2015년 7월 13일 - 12시,월,0,12,369,19.5
4645,2015년 7월 13일 - 13시,월,0,13,2442,20.0
4646,2015년 7월 13일 - 14시,월,0,14,340,21.0
4647,2015년 7월 13일 - 15시,월,0,15,2747,21.0
4648,2015년 7월 13일 - 16시,월,0,16,435,21.0
4649,2015년 7월 13일 - 17시,월,0,17,2058,20.5
4650,2015년 7월 13일 - 18시,월,0,18,747,20.0
4651,2015년 7월 13일 - 19시,월,0,19,2321,20.0
4652,2015년 7월 13일 - 20시,월,0,20,905,19.5
4653,2015년 7월 13일 - 21시,월,0,21,254,19.0
4654,2015년 7월 13일 - 22시,월,0,22,302,19.0
4655,2015년 7월 13일 - 23시,월,0,23,247,19.0
4656,2015년 7월 14일 - 0시,화,0,0,250,19.0
4657,2015년 7월 14일 - 1시,화,0,1,245,19.0
4658,2015년 7월 14일 - 2시,화,0,2,245,18.0
4659,2015년 7월 14일 - 3시,화,0,3,787,18.0
4660,2015년 7월 14일 - 4시,화,0,4,243,18.0
4661,2015년 7월 14일 - 5시,화,0,5,410,17.5
4662,2015년 7월 14일 - 6시,화,0,6,2751,18.0
4663,2015년 7월 14일 - 7시,화,0,7,2942,18.0
4664,2015년 7월 14일 - 8시,화,0,8,5101,18.5
4665,2015년 7월 14일 - 9시,화,0,9,1769,19.0
4666,2015년 7월 14일 - 10시,화,0,10,376,19.0
4667,2015년 7월 14일 - 11시,화,0,11,357,19.5
4668,2015년 7월 14일 - 12시,화,0,12,337,20.0
4669,2015년 7월 14일 - 13시,화,0,13,2881,20.5
4670,2015년 7월 14일 - 14시,화,0,14,1853,21.0
4671,2015년 7월 14일 - 15시,화,0,15,410,21.0
4672,2015년 7월 14일 - 16시,화,0,16,351,22.0
4673,2015년 7월 14일 - 17시,화,0,17,2782,22.0
4674,2015년 7월 14일 - 18시,화,0,18,334,22.0
4675,2015년 7월 14일 - 19시,화,0,19,479,20.0
4676,2015년 7월 14일 - 20시,화,0,20,646,19.0
4677,2015년 7월 14일 - 21시,화,0,21,2128,19.0
4678,2015년 7월 14일 - 22시,화,0,22,586,19.0
4679,2015년 7월 14일 - 23시,화,0,23,248,19.0
4680,2015년 7월 15일 - 0시,수,0,0,241,18.0
4681,2015년 7월 15일 - 1시,수,0,1,344,18.0
4682,2015년 7월 15일 - 2시,수,0,2,235,18.0
4683,2015년 7월 15일 - 3시,수,0,3,243,18.0
4684,2015년 7월 15일 - 4시,수,0,4,245,18.0
4685,2015년 7월 15일 - 5시,수,0,5,2775,18.0
4686,2015년 7월 15일 - 6시,수,0,6,4610,18.0
4687,2015년 7월 15일 - 7시,수,0,7,2116,19.0
4688,2015년 7월 15일 - 8시,수,0,8,505,19.0
4689,2015년 7월 15일 - 9시,수,0,9,2722,20.5
4690,2015년 7월 15일 - 10시,수,0,10,3053,20.5
4691,2015년 7월 15일 - 11시,수,0,11,2909,19.0
4692,2015년 7월 15일 - 12시,수,0,12,633,18.0
4693,2015년 7월 15일 - 13시,수,0,13,493,19.0
4694,2015년 7월 15일 - 14시,수,0,14,470,20.5
4695,2015년 7월 15일 - 15시,수,0,15,460,21.5
4696,2015년 7월 15일 - 16시,수,0,16,2060,22.0
4697,2015년 7월 15일 - 17시,수,0,17,2103,22.0
4698,2015년 7월 15일 - 18시,수,0,18,354,22.0
4699,2015년 7월 15일 - 19시,수,0,19,707,22.0
4700,2015년 7월 15일 - 20시,수,0,20,2169,21.0
4701,2015년 7월 15일 - 21시,수,0,21,2710,21.0
4702,2015년 7월 15일 - 22시,수,0,22,2712,20.0
4703,2015년 7월 15일 - 23시,수,0,23,346,19.0
4704,2015년 7월 16일 - 0시,목,0,0,297,17.5
4705,2015년 7월 16일 - 1시,목,0,1,292,17.5
4706,2015년 7월 16일 - 2시,목,0,2,288,18.0
4707,2015년 7월 16일 - 3시,목,0,3,437,18.0
4708,2015년 7월 16일 - 4시,목,0,4,289,18.0
4709,2015년 7월 16일 - 5시,목,0,5,291,18.0
4710,2015년 7월 16일 - 6시,목,0,6,4498,18.0
4711,2015년 7월 16일 - 7시,목,0,7,386,19.0
4712,2015년 7월 16일 - 8시,목,0,8,1513,19.5
4713,2015년 7월 16일 - 9시,목,0,9,278,20.5
4714,2015년 7월 16일 - 10시,목,0,10,276,21.0
4715,2015년 7월 16일 - 11시,목,0,11,277,22.0
4716,2015년 7월 16일 - 12시,목,0,12,288,22.0
4717,2015년 7월 16일 - 13시,목,0,13,280,22.5
4718,2015년 7월 16일 - 14시,목,0,14,267,23.5
4719,2015년 7월 16일 - 15시,목,0,15,2790,24.0
4720,2015년 7월 16일 - 16시,목,0,16,377,21.5
4721,2015년 7월 16일 - 17시,목,0,17,2795,21.0
4722,2015년 7월 16일 - 18시,목,0,18,447,21.0
4723,2015년 7월 16일 - 19시,목,0,19,405,20.0
4724,2015년 7월 16일 - 20시,목,0,20,2328,19.5
4725,2015년 7월 16일 - 21시,목,0,21,735,19.0
4726,2015년 7월 16일 - 22시,목,0,22,457,19.0
4727,2015년 7월 16일 - 23시,목,0,23,269,18.0
4728,2015년 7월 17일 - 0시,금,0,0,257,18.0
4729,2015년 7월 17일 - 1시,금,0,1,262,17.5
4730,2015년 7월 17일 - 2시,금,0,2,254,17.0
4731,2015년 7월 17일 - 3시,금,0,3,265,17.0
4732,2015년 7월 17일 - 4시,금,0,4,397,17.0
4733,2015년 7월 17일 - 5시,금,0,5,3085,17.5
4734,2015년 7월 17일 - 6시,금,0,6,2712,19.5
4735,2015년 7월 17일 - 7시,금,0,7,352,20.0
4736,2015년 7월 17일 - 8시,금,0,8,411,21.0
4737,2015년 7월 17일 - 9시,금,0,9,4638,21.0
4738,2015년 7월 17일 - 10시,금,0,10,322,22.5
4739,2015년 7월 17일 - 11시,금,0,11,406,23.0
4740,2015년 7월 17일 - 12시,금,0,12,306,24.0
4741,2015년 7월 17일 - 13시,금,0,13,297,24.0
4742,2015년 7월 17일 - 14시,금,0,14,313,24.5
4743,2015년 7월 17일 - 15시,금,0,15,294,23.5
4744,2015년 7월 17일 - 16시,금,0,16,670,22.5
4745,2015년 7월 17일 - 17시,금,0,17,3065,22.0
4746,2015년 7월 17일 - 18시,금,0,18,4235,22.0
4747,2015년 7월 17일 - 19시,금,0,19,2115,21.0
4748,2015년 7월 17일 - 20시,금,0,20,884,20.0
4749,2015년 7월 17일 - 21시,금,0,21,2591,19.0
4750,2015년 7월 17일 - 22시,금,0,22,2652,19.0
4751,2015년 7월 17일 - 23시,금,0,23,410,18.0
4752,2015년 7월 18일 - 0시,토,1,0,236,17.0
4753,2015년 7월 18일 - 1시,토,1,1,236,16.0
4754,2015년 7월 18일 - 2시,토,1,2,234,16.0
4755,2015년 7월 18일 - 3시,토,1,3,243,15.0
4756,2015년 7월 18일 - 4시,토,1,4,232,14.0
4757,2015년 7월 18일 - 5시,토,1,5,2894,15.0
4758,2015년 7월 18일 - 6시,토,1,6,2696,15.5
4759,2015년 7월 18일 - 7시,토,1,7,712,16.5
4760,2015년 7월 18일 - 8시,토,1,8,761,17.5
4761,2015년 7월 18일 - 9시,토,1,9,2911,19.0
4762,2015년 7월 18일 - 10시,토,1,10,5431,20.0
4763,2015년 7월 18일 - 11시,토,1,11,2958,21.0
4764,2015년 7월 18일 - 12시,토,1,12,1795,22.0
4765,2015년 7월 18일 - 13시,토,1,13,2842,22.0
4766,2015년 7월 18일 - 14시,토,1,14,2723,23.0
4767,2015년 7월 18일 - 15시,토,1,15,319,23.0
4768,2015년 7월 18일 - 16시,토,1,16,3384,23.5
4769,2015년 7월 18일 - 17시,토,1,17,3230,22.5
4770,2015년 7월 18일 - 18시,토,1,18,455,20.5
4771,2015년 7월 18일 - 19시,토,1,19,697,19.5
4772,2015년 7월 18일 - 20시,토,1,20,2072,18.0
4773,2015년 7월 18일 - 21시,토,1,21,542,18.0
4774,2015년 7월 18일 - 22시,토,1,22,324,17.0
4775,2015년 7월 18일 - 23시,토,1,23,313,17.0
4776,2015년 7월 19일 - 0시,일,1,0,1433,17.0
4777,2015년 7월 19일 - 1시,일,1,1,236,17.0
4778,2015년 7월 19일 - 2시,일,1,2,237,16.5
4779,2015년 7월 19일 - 3시,일,1,3,237,16.0
4780,2015년 7월 19일 - 4시,일,1,4,390,16.0
4781,2015년 7월 19일 - 5시,일,1,5,275,16.0
4782,2015년 7월 19일 - 6시,일,1,6,4556,15.0
4783,2015년 7월 19일 - 7시,일,1,7,438,16.5
4784,2015년 7월 19일 - 8시,일,1,8,2757,17.5
4785,2015년 7월 19일 - 9시,일,1,9,273,19.5
4786,2015년 7월 19일 - 10시,일,1,10,271,21.5
4787,2015년 7월 19일 - 11시,일,1,11,288,22.5
4788,2015년 7월 19일 - 12시,일,1,12,275,23.0
4789,2015년 7월 19일 - 13시,일,1,13,278,23.0
4790,2015년 7월 19일 - 14시,일,1,14,269,24.5
4791,2015년 7월 19일 - 15시,일,1,15,2656,24.5
4792,2015년 7월 19일 - 16시,일,1,16,556,24.5
4793,2015년 7월 19일 - 17시,일,1,17,2082,24.0
4794,2015년 7월 19일 - 18시,일,1,18,4517,24.0
4795,2015년 7월 19일 - 19시,일,1,19,1952,23.0
4796,2015년 7월 19일 - 20시,일,1,20,518,21.5
4797,2015년 7월 19일 - 21시,일,1,21,488,20.0
4798,2015년 7월 19일 - 22시,일,1,22,243,19.5
4799,2015년 7월 19일 - 23시,일,1,23,246,18.0
4800,2015년 7월 20일 - 0시,월,0,0,239,18.0
4801,2015년 7월 20일 - 1시,월,0,1,229,17.0
4802,2015년 7월 20일 - 2시,월,0,2,319,17.0
4803,2015년 7월 20일 - 3시,월,0,3,229,17.0
4804,2015년 7월 20일 - 4시,월,0,4,236,17.0
4805,2015년 7월 20일 - 5시,월,0,5,2866,17.5
4806,2015년 7월 20일 - 6시,월,0,6,2680,18.0
4807,2015년 7월 20일 - 7시,월,0,7,358,18.0
4808,2015년 7월 20일 - 8시,월,0,8,2647,17.0
4809,2015년 7월 20일 - 9시,월,0,9,4465,17.0
4810,2015년 7월 20일 - 10시,월,0,10,665,18.5
4811,2015년 7월 20일 - 11시,월,0,11,447,20.5
4812,2015년 7월 20일 - 12시,월,0,12,385,21.5
4813,2015년 7월 20일 - 13시,월,0,13,1980,22.0
4814,2015년 7월 20일 - 14시,월,0,14,283,23.0
4815,2015년 7월 20일 - 15시,월,0,15,2861,23.0
4816,2015년 7월 20일 - 16시,월,0,16,397,23.0
4817,2015년 7월 20일 - 17시,월,0,17,2945,22.5
4818,2015년 7월 20일 - 18시,월,0,18,382,21.5
4819,2015년 7월 20일 - 19시,월,0,19,2307,21.0
4820,2015년 7월 20일 - 20시,월,0,20,776,21.0
4821,2015년 7월 20일 - 21시,월,0,21,681,20.0
4822,2015년 7월 20일 - 22시,월,0,22,250,20.0
4823,2015년 7월 20일 - 23시,월,0,23,418,19.0
4824,2015년 7월 21일 - 0시,화,0,0,385,17.5
4825,2015년 7월 21일 - 1시,화,0,1,280,17.0
4826,2015년 7월 21일 - 2시,화,0,2,242,16.5
4827,2015년 7월 21일 - 3시,화,0,3,226,16.0
4828,2015년 7월 21일 - 4시,화,0,4,2702,16.0
4829,2015년 7월 21일 - 5시,화,0,5,760,16.0
4830,2015년 7월 21일 - 6시,화,0,6,2710,16.5
4831,2015년 7월 21일 - 7시,화,0,7,346,18.5
4832,2015년 7월 21일 - 8시,화,0,8,840,19.0
4833,2015년 7월 21일 - 9시,화,0,9,286,20.5
4834,2015년 7월 21일 - 10시,화,0,10,281,22.0
4835,2015년 7월 21일 - 11시,화,0,11,295,23.5
4836,2015년 7월 21일 - 12시,화,0,12,292,24.0
4837,2015년 7월 21일 - 13시,화,0,13,278,25.0
4838,2015년 7월 21일 - 14시,화,0,14,276,25.0
4839,2015년 7월 21일 - 15시,화,0,15,429,25.0
4840,2015년 7월 21일 - 16시,화,0,16,2629,25.0
4841,2015년 7월 21일 - 17시,화,0,17,2251,24.0
4842,2015년 7월 21일 - 18시,화,0,18,401,23.0
4843,2015년 7월 21일 - 19시,화,0,19,3021,21.5
4844,2015년 7월 21일 - 20시,화,0,20,1904,20.5
4845,2015년 7월 21일 - 21시,화,0,21,520,19.5
4846,2015년 7월 21일 - 22시,화,0,22,242,19.0
4847,2015년 7월 21일 - 23시,화,0,23,479,19.0
4848,2015년 7월 22일 - 0시,수,0,0,239,18.0
4849,2015년 7월 22일 - 1시,수,0,1,234,17.0
4850,2015년 7월 22일 - 2시,수,0,2,232,17.0
4851,2015년 7월 22일 - 3시,수,0,3,231,16.0
4852,2015년 7월 22일 - 4시,수,0,4,2722,16.0
4853,2015년 7월 22일 - 5시,수,0,5,366,16.5
4854,2015년 7월 22일 - 6시,수,0,6,4676,17.5
4855,2015년 7월 22일 - 7시,수,0,7,334,19.0
4856,2015년 7월 22일 - 8시,수,0,8,286,19.5
4857,2015년 7월 22일 - 9시,수,0,9,285,21.0
